time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem
53,412,105,0.08440110109035541,0.6449149387143157,0.0028449631548150742,0.5995850044072514,-0.03312609502607686,Planning
54,412,105,0.08483321862718189,0.6585801292813763,0.0031532047367954018,0.5987593141455906,-0.17315548430023053,Planning
55,412,105,0.08517352103413323,0.6090372981691714,0.003414612118594333,0.5980832448120609,-0.09763944981898268,Planning
56,412,105,0.08508474167435769,0.6196376558042489,0.0033447792950809215,0.5984553110101173,0.07614923133550618,Planning
57,412,105,0.08432861265097011,0.5958283277446034,0.0027957504826606142,0.6009211442165647,0.16061757263638068,Planning
58,412,105,0.08428482754620192,0.6410192872506514,0.0027663629145699793,0.6022158685832021,0.12426920461891337,Planning
59,412,105,0.08537420743933821,0.6612427570792826,0.0035768315496241734,0.5995190814858014,0.216186431472481,Planning
60,412,105,0.08480998439775322,0.6864354305082894,0.003135968113246508,0.5986679282879172,0.17317718116463648,Planning
61,412,105,0.08587270622983631,0.638300077427769,0.0040068915218843745,0.595492048626696,0.11286203120125385,Planning
62,412,73,0.08618340151260923,0.563252824983605,0.004295372870891433,0.5962188572907147,0.1327311415396764,Planning
63,412,73,0.08616405441875147,0.5543192393099398,0.004276935009714456,0.5942881369661958,0.12528068869719153,Planning
64,412,73,0.08604431896453606,0.5852215357084158,0.004164237301194583,0.5938623840832762,-0.010807857348880387,Planning
65,412,73,0.08590443260533226,0.6503399056764645,0.004035613401678831,0.5956833712115172,0.09047889735372135,Planning
66,52,73,0.08671852887078313,0.7301005002181921,0.004831207405656126,0.5958205537814653,0.03921398663151317,Planning
67,52,73,0.08678831550872758,0.7384178993738625,0.004904860816411721,0.5958538006655761,-0.13006425321466958,Planning
68,52,73,0.0871131239113078,0.7022681874799801,0.005259564741582337,0.5962547195197974,-0.2176992509442981,Planning
69,52,73,0.0871052530638734,0.6375674081465644,0.005250734288495256,0.5953308822222274,-0.2735864830607903,Planning
70,52,73,0.08674212866094094,0.68037802002335,0.004856015133092131,0.5977458887234228,-0.37342439127914423,Planning
71,52,73,0.08670370002477104,0.6464334200850416,0.004815671497509705,0.5982541018533805,-0.35784106906495805,Planning
72,412,105,0.08598337305723455,0.6565624251531399,0.004107798576196538,0.5968666937766932,-0.2508661509874578,Planning
73,412,105,0.08545536266534745,0.6329059196938465,0.0036441774726564597,0.5980190918796701,-0.43328732192615727,Planning
74,412,105,0.0854710946997593,0.6824527982741435,0.0036573504836743226,0.5979726831116403,-0.23803646390042857,Planning
75,412,105,0.08491400877767832,0.7083066964719447,0.0032137406842566744,0.5988456544496398,-0.2658809893237184,Planning
76,412,105,0.08559008656712813,0.6983746983253645,0.003758238967162362,0.5982673723269095,-0.28808574994930347,Planning
77,412,105,0.0858732872549702,0.7278916989367208,0.004007416038570282,0.5954654514591335,-0.3514911969703356,Planning
78,412,73,0.08632258935720588,0.7066048474565275,0.004429910712485701,0.5966348069766583,-0.17449997133538908,Planning
79,52,73,0.08687842254192221,0.7317219656041736,0.00500128551681317,0.5967145412053526,-0.27003046304131817,Planning
80,52,73,0.08626526562781736,0.6895095135250118,0.004374098144812111,0.598772657672774,-0.2717088872259571,Planning
81,412,105,0.08613666290326623,0.6563905227381129,0.0042509396530705495,0.597509630133425,-0.20635917207372304,Planning
82,52,73,0.08614639395164525,0.6146289474070571,0.004260160113421119,0.6005929897426677,-0.3304521194878892,Planning
83,52,73,0.0866368979169618,0.6710319775638912,0.00474617909301813,0.5993888913616922,-0.36605145624367164,Planning
84,52,73,0.08654655649156628,0.7055411296209823,0.004653478909332921,0.5968663503753562,-0.35603779525350515,Planning
85,412,105,0.08589034488496823,0.7071897874932918,0.004022839382655032,0.5955603972727521,-0.19390579826919302,Planning
86,412,105,0.08558640512496615,0.693232353832384,0.003755084266732483,0.5943693583953348,-0.14926301696455757,Planning
87,412,105,0.08586655389417129,0.7018817725652196,0.004001340935040876,0.5948957289364871,0.029359129029286335,Planning
88,52,73,0.0861688236850768,0.7347642133935324,0.004281474219945084,0.5963739839661011,-0.12169350865168876,Planning
89,412,105,0.08549502285814359,0.6791794955812245,0.0036774602269012747,0.5962122337638528,-0.06344447851426953,Planning
90,412,105,0.08593364170057799,0.6716971519915274,0.004062202848220994,0.5963868495449357,-0.0753196800663897,Planning
91,52,73,0.08676925274233085,0.6945701762785955,0.004884653277663311,0.59664645191309,-0.07600798490831592,Planning
92,52,73,0.08758046577236624,0.7454719676237992,0.0058054812731485085,0.5964721720315973,0.08836802334695669,Planning
93,52,73,0.08832043135965154,0.7591075111870457,0.006760867426645851,0.5957011661338887,0.11474978275281038,Planning
94,52,73,0.0885151196752036,0.7524642045367171,0.007031754596615513,0.5953020058251737,0.12332179070808694,Planning
95,52,73,0.08806051669197622,0.7474841138937581,0.006412120942682966,0.5969560241268654,0.14402762584692846,Planning
96,52,73,0.08699718821637717,0.7231357903822588,0.005130685145949728,0.5954234076469711,0.18972388673671686,Planning
97,52,73,0.08686751547613672,0.641575091052373,0.0049895338067734675,0.5941744829007085,0.1381725595025032,Planning
98,52,73,0.08630478021185331,0.5986753144476163,0.004412510171127655,0.5936713467890703,0.24465745428028401,Planning
99,52,73,0.08669927591929383,0.6530416322562648,0.004811044194193645,0.5938942320693705,0.4879294269959231,Planning
100,52,73,0.08559683103387042,0.7126688575063821,0.003764023988945445,0.5939745708241522,0.29787566839390345,Planning
101,412,73,0.08458003792723945,0.7179837455752176,0.0029694762682311135,0.5949973376493766,0.26505496472314444,Planning
102,412,73,0.08440421955209347,0.711868351137631,0.0028470960478041,0.5947249541235377,0.26010533557191784,Planning
103,52,73,0.0836717320214752,0.7223395557717684,0.002380700848494289,0.5959263008714596,0.06306236526901515,Planning
104,52,73,0.08388307928881766,0.7340648499742226,0.002508318658710494,0.5964382382675946,0.17720514456528424,Planning
105,52,73,0.08446354878402135,0.6584801820069777,0.002887923897321231,0.5973531925821931,0.17466353198163476,Planning
106,52,73,0.0839983553445729,0.6622727043125775,0.0025802550218877313,0.5970936176610676,0.2397811498022334,Planning
107,52,73,0.08399440971965491,0.704910780422353,0.002577765199233911,0.598428537358357,0.004483304170512202,Planning
108,52,73,0.08326564262626852,0.7580029678948199,0.002150443253146444,0.6009985610992982,0.010643852484618743,Planning
109,52,73,0.08265720427143164,0.7142132721937472,0.0018400177581150041,0.6000148880339743,0.013192556314275211,Planning
110,52,73,0.08324794552507361,0.6899481885993874,0.0021408417071816115,0.6001472267733106,-0.18464183827022165,Planning
111,52,73,0.08243422928597607,0.6761249439082081,0.0017359783683424,0.6014742525605409,-0.14811383039674414,Planning
112,52,73,0.08344022879125804,0.6557701990191518,0.0022470795391501997,0.5999341361526873,-0.23671146058387038,Planning
113,52,73,0.08336952106589324,0.6742445830994924,0.0022075200888955386,0.6001903992850218,-0.33053454824776085,Planning
114,52,73,0.0819080381904077,0.6716084390428996,0.0015096579902027084,0.6023838309879963,-0.49978057971046685,Planning
115,52,73,0.08374821705068035,0.7210910452646261,0.002426254630834912,0.6007680738239284,-0.2962538788183655,Planning
116,52,73,0.08455835601779105,0.7209601443203553,0.002954156590360808,0.5998516722221165,-0.3241496140905505,Planning
117,52,73,0.08410713584080656,0.7234761207043415,0.002649678565203058,0.5972993121117982,-0.3094629039681877,Planning
118,52,73,0.08445096352294801,0.6898996339241569,0.002879223590616774,0.5952504442648144,-0.266948291206419,Planning
119,52,73,0.08292313429066181,0.6660373440166031,0.0019707927593759114,0.5961576016583287,-0.12074221550387834,Planning
120,412,73,0.08338253249933296,0.6166454380520886,0.00221475635822845,0.5966230531173127,-0.09088243363560983,Planning
121,412,105,0.08283988312141746,0.6101554168063855,0.001929052629893221,0.5985156851585406,-0.017926609072149026,Planning
122,52,105,0.08181606562257349,0.6368298194357345,0.0014727412248392079,0.6007549724622518,0.15832569184754688,Planning
123,412,105,0.08274422043728982,0.6590305444396615,0.001881994340948067,0.5989813514316001,0.10356211281208655,Planning
124,412,105,0.08323732016729511,0.7271355059995875,0.002135093913683055,0.5976984727361994,0.09164834359082005,Planning
125,412,105,0.08415807926781085,0.713917617970027,0.002682711918700193,0.5945174857288926,0.12262123799807714,Planning
126,412,73,0.08345808345440849,0.7794549791471512,0.0022571604987601255,0.5938291961676017,0.2806570509128184,Planning
127,412,73,0.08215479574033469,0.7704199534717033,0.0016125258961502448,0.5955489661573392,0.31148771832209604,Planning
128,412,73,0.08301199818452276,0.7374916754255779,0.002016167043950232,0.5945817978777337,0.25157043548800173,Planning
129,412,73,0.08370420718981747,0.7383558877899451,0.0023999562272824407,0.593917947471752,0.17423903447252148,Planning
130,412,73,0.08441093858936907,0.7187581821286125,0.002851696013795356,0.5939847691868445,0.1475629422509899,Planning
131,412,73,0.08394113680533685,0.6868861987451589,0.002544340348536055,0.5941973814602531,0.13148461518454727,Planning
132,412,73,0.08509169562558679,0.6826041339579647,0.0033502070137498047,0.5934924035017735,0.14487813033997504,Planning
133,412,105,0.08504940129427954,0.6619785135576186,0.003317305489935864,0.5934088014895078,-0.013174491313289016,Planning
134,412,105,0.08409677506610312,0.7034537394166802,0.0026430011977799615,0.5931518670516331,-0.0590412186544124,Planning
135,412,105,0.08356195964943827,0.6382002465319944,0.002316550509016639,0.5932202668327965,-0.14292549494786863,Planning
136,412,105,0.08388574923135456,0.6417540402479323,0.002509966000459058,0.5930872524450772,-0.02168135777442476,Planning
137,412,105,0.0831794369978239,0.587470371734955,0.0021040047870826404,0.5932062792903141,0.09312101440613102,Planning
138,412,105,0.08238467387165438,0.6156667280958851,0.0017135310950462466,0.5939051799954501,-0.05629202451420549,Planning
139,412,42,0.08206581839296512,0.6425223744592096,0.0015747820501734087,0.5950035468664527,0.027465886670753517,Planning
140,412,42,0.08202033991973112,0.7150041904865797,0.0015557756557185597,0.5946225511233902,0.22787421968571336,Planning
141,412,42,0.08136745222996748,0.7562229392875797,0.0013032741179361,0.5958458767039497,0.17511469473256175,Planning
142,412,42,0.08162142941871553,0.7488268029785234,0.001397090732897084,0.5960769415267274,0.017670224568435512,Planning
143,412,42,0.08117169934845091,0.7154286763705835,0.0012346094374823878,0.59790556514218,0.0407288236681669,Planning
144,412,42,0.08086068259450865,0.6639005605401295,0.0011317492921336478,0.5973002286119686,0.025646177732211284,Planning
145,412,42,0.08110635722062398,0.6839766705379713,0.0012123741750954301,0.5956853991154997,-0.08780607292540016,Planning
146,412,42,0.08062504431319037,0.7000876015086019,0.001058690859810265,0.5957279159771041,0.04477940449797303,Planning
147,412,42,0.08086163080044366,0.7414314948432272,0.0011320516033388756,0.595674284629931,0.046622602950553434,Planning
148,412,73,0.08163048759617,0.654013753836513,0.0014005380569615143,0.5951464907035484,-0.04899737366318714,Planning
149,412,105,0.08115195743927298,0.6706503456079103,0.0012278557882724548,0.5956311215047403,0.15544483686471344,Planning
150,412,42,0.08067280132773,0.6744738132339455,0.0010731685609369796,0.5956588144768753,0.13907185086406854,Planning
151,412,105,0.08201461740135879,0.7315325268111128,0.001553397664226189,0.594542086796709,0.16457563237238643,Planning
152,412,42,0.0820701093407506,0.7165829248391278,0.0015765852458185549,0.5946857525445308,0.04142660615157212,Planning
153,412,42,0.08174273690212996,0.6657943380864182,0.0014438492792121357,0.5946940560360928,0.11204206118077137,Planning
154,412,42,0.08070980969501901,0.6485040071425476,0.0010845017665727726,0.5953629921847885,-0.01238957858816886,Planning
155,412,42,0.07997417941840135,0.6566124907920091,0.0008771643625509463,0.5960503049640181,-0.03167379485313501,Planning
156,412,42,0.07838056303050245,0.7084212631442027,0.0005400593765673552,0.5978638083063885,0.08044292000440248,Planning
157,412,42,0.07795152116370453,0.6993444858784786,0.00047100306208415705,0.5983351856948272,0.032011171792109105,Planning
158,412,90,0.07710120808290005,0.6392011846987076,0.00035619216672008936,0.5998240687580265,0.13115072848583198,Planning
159,221,90,0.07720188124360321,0.6043637200552321,0.00036838696548370623,0.600677720468878,0.11893483966380414,Planning
160,221,90,0.07749642718743915,0.6557520578012042,0.00040614741079032123,0.600802937344216,0.29718221933066785,Planning
161,221,90,0.07894881459259363,0.7179525001392707,0.0006446684285621474,0.6009957703504472,0.4251048084245363,Planning
162,221,90,0.07739008108909418,0.7464417276702815,0.0003921480727500055,0.6035053226077377,0.5781245629504703,Planning
163,221,90,0.07708179111635186,0.6839547838252735,0.00035388050163109505,0.6041128798875566,0.5231581438364628,Planning
164,221,90,0.07716665299827183,0.6791829026550356,0.00036407950524511724,0.6033458224311732,0.49576260816942797,Planning
165,221,90,0.07841486062283994,0.6414614582979414,0.0005459342447645457,0.6015135281545185,0.4020429417503567,Planning
166,221,90,0.07908332015615913,0.6237036348894373,0.000671804870134467,0.6021489190580253,0.4145224143398388,Planning
167,221,90,0.07921615306185002,0.597827295839977,0.0006995493028340169,0.6022208185655765,0.39898956012786185,Planning
168,221,90,0.0780907137376931,0.6122017673423629,0.0004925278223920003,0.6021632622857752,0.3617744083526614,Planning
169,140,105,0.07751370598982844,0.6247021799173749,0.00040846197670073764,0.6032777114087058,0.2551014219756962,Planning
170,140,105,0.07726627927396808,0.6239881337483774,0.00037637433786604456,0.6031793860134432,0.20398892984006092,Planning
171,140,105,0.07660412105182787,0.6082224867156681,0.0003009342491750378,0.6036162037984307,0.22568482888532673,Planning
172,140,105,0.0761865824847631,0.6569135286318395,0.0002603946442153969,0.6043371491881653,0.22798017753982103,Planning
173,412,105,0.07925054652612476,0.6528746912262251,0.0007068892949859278,0.6018137694782806,0.3218298734194762,Planning
174,140,105,0.0775358713266592,0.6714608333663048,0.0004114476664135807,0.6039039995836775,0.2434880032583938,Planning
175,140,105,0.0769738051946023,0.6928069366340083,0.0003412582802544504,0.6047481885953687,0.08667295099163527,Planning
176,140,105,0.07789212844548236,0.7553551821182405,0.00046206641574074876,0.6039230088823472,0.13853869327565138,Planning
177,140,105,0.07826384797680055,0.7391468313535441,0.0005204692641103284,0.6040935717560484,0.10696562890422345,Planning
178,140,105,0.07744483569068389,0.7377117908967177,0.0003993033240418538,0.604546511395055,0.16555045505976054,Planning
179,140,105,0.0769540079900074,0.7181323257976586,0.0003389867491535823,0.6047821080247842,0.020763211707022874,Planning
180,140,105,0.0777700322800842,0.7737881674557223,0.0004441496643474943,0.6032097535303617,0.0602859898357586,Planning
181,140,90,0.07699658561828499,0.7246161339045856,0.00034388829829018523,0.603694297186095,0.06373108735597804,Planning
182,140,90,0.07565294947062468,0.7042361602500963,0.0002155190131903845,0.6048294917127444,0.06658128220012711,Planning
183,221,90,0.07678578531817501,0.6202517503408007,0.00032020419217805574,0.6025451608346185,0.1918551584810605,Planning
184,412,90,0.07814254997266717,0.6198824787219621,0.0005007557531812451,0.599778348292001,0.025660197970840022,Planning
185,412,105,0.07773720717418384,0.6474267232945353,0.0004394355028457323,0.6005675158598119,0.18350792676557354,Planning
186,412,105,0.07782469981687981,0.6812572866483736,0.00045209681466535577,0.5993210913317515,0.018632942655215902,Planning
187,412,105,0.07850911124738334,0.6959791817172117,0.0005623598711533451,0.5985208157544902,0.050325208194157006,Planning
188,412,105,0.07972696999787401,0.6642536724417467,0.0008154754216959558,0.5970177147545874,-0.13680150479196895,Planning
189,412,105,0.07963535737518704,0.7090908475956971,0.0007935654226132962,0.5971157299106226,-0.0674317698889042,Planning
190,412,105,0.07859450472429498,0.6997039598971647,0.000577603642043103,0.5990517460780216,-0.05025292871443839,Planning
191,412,105,0.079163054416638,0.7117685241908757,0.0006883443523711856,0.5982966388412487,-0.14708497655276997,Planning
192,412,105,0.07848146369316211,0.696556509258452,0.00055749849406901,0.5991668296077128,-0.1971579362046807,Planning
193,412,90,0.07752709640454158,0.7483454331516365,0.00041026344716441185,0.5998902646378832,-0.41962952214928895,Planning
194,412,90,0.07809667625677849,0.6987701403205202,0.000493468331357795,0.6004253133239316,-0.37877103625117164,Planning
195,412,105,0.07899865483918374,0.7098101070652776,0.00065461300908488,0.5991057002209471,-0.4239788997387996,Planning
196,412,105,0.07816962298369609,0.6307234120196076,0.0005050995012035418,0.6000523026873937,-0.3398939399603712,Planning
197,412,73,0.07651454541812705,0.686804834231065,0.0002918064859891788,0.6018541720439654,-0.5426193869643086,Planning
198,412,90,0.07542883771157616,0.6817102785937583,0.00019877352893766395,0.603306368749127,-0.3864361826889757,Planning
199,412,73,0.07531807286459709,0.739178440851566,0.00019092288466395377,0.6033217545812262,-0.21587056188678339,Planning
200,412,73,0.07627836697306345,0.7223260016519497,0.00026887622846140906,0.602724664270622,-0.053616333668462274,Planning
201,412,73,0.07640636705007703,0.7141193537545558,0.00028110236200057294,0.6025880925803404,-0.029302949569747605,Planning
202,412,73,0.07661785841940578,0.7265866610529004,0.0003023556345455531,0.6020664506307891,0.09473884729811063,Planning
203,228,73,0.07515770136055633,0.741360465987398,0.00018003408515350507,0.6045933407274873,0.11878201200483991,Planning
204,228,73,0.07508025531301088,0.7363888800992785,0.00017497195740270662,0.6045259368691341,0.18640726367519536,Planning
205,228,73,0.07390674718597827,0.6975914286875944,0.00011207837558770931,0.6075045719958752,0.3327644340712177,Planning
206,228,73,0.07547713899018005,0.6690570382100753,0.00020228377751907404,0.6062390411100635,0.27885076169215345,Planning
207,228,73,0.07573379726877043,0.6206381572838425,0.0002218531849730262,0.6038137688384266,0.2142884727570199,Planning
208,228,73,0.07557091626396581,0.6324705475764707,0.00020925284907481322,0.6043682269597809,0.07480600227310936,Planning
209,228,73,0.07633492086316115,0.6878333092852995,0.0002742202069378676,0.6022426474147571,0.05005445450166619,Planning
210,228,73,0.07502755178960861,0.7428572190995267,0.0001715983074658048,0.6044426820039898,-0.15183454181964912,Planning
211,228,73,0.07813582862110827,0.7003398537005994,0.0004996822982297097,0.6018084403475498,-0.0860123035992672,Planning
212,228,73,0.07662298325923465,0.6493375205430824,0.00030288737471004685,0.6049908283781248,-0.22715628254537262,Planning
213,228,73,0.07693061538758657,0.5748933489777688,0.00033631946106580355,0.6047513865476045,-0.2879408662243278,Planning
214,52,73,0.07785214648997027,0.5620760396093863,0.00045613247630744665,0.6023576287780226,-0.33359324348451547,Planning
215,52,73,0.07836944438917051,0.5271444307828408,0.000538166462285881,0.5999198744410602,-0.3701056741272778,Planning
216,412,73,0.07807694571251293,0.6166376085208991,0.0004903619464292627,0.599795791426693,-0.18253983851336864,Planning
217,412,73,0.07633380720557481,0.6981717511067762,0.0002741140946543311,0.6029715666330563,0.04156860135061047,Planning
218,412,73,0.07605671825168339,0.7466172046839248,0.000248789757772787,0.6031315842615496,0.2077201724778367,Planning
219,412,73,0.07717902999246791,0.6873907769097906,0.0003655879182837023,0.6010473463639342,0.18694197250547126,Planning
220,412,73,0.07634018149676511,0.6252165523458152,0.0002747219339558056,0.6023741618511669,0.27021446171898167,Planning
221,228,73,0.07769265733739092,0.5764815017148717,0.000433106073618864,0.6015336320945821,0.2817176452775668,Planning
222,52,73,0.07893966938870263,0.6048832805637862,0.0006428577012501258,0.5995925085726276,0.35397718620492435,Planning
223,52,73,0.08193249048515606,0.5997917558327606,0.001519601408537138,0.5963350916602583,0.38652686976995143,Planning
224,412,73,0.08145835520051838,0.682471656095723,0.0013362286781000877,0.595691685151478,0.38515170872757043,Planning
225,412,73,0.08170533009111983,0.6312734108709653,0.0014292936424653816,0.5952131480281465,0.26705537601842927,Planning
226,412,73,0.08202464115578639,0.6803273755087047,0.001557565025366289,0.5949165317310137,0.2801511606746903,Planning
227,412,73,0.08173880526597971,0.6078457355498694,0.0014423136272691099,0.5953035848580117,0.29812452490654084,Planning
228,412,73,0.07987916183337039,0.6962942108309301,0.0008530033258766933,0.5968213145268685,0.14681030625031466,Planning
229,412,105,0.0819397304374124,0.6780430403227786,0.0015225559365836198,0.5951074665122269,0.19809077969336503,Planning
230,412,73,0.07949876667414829,0.714659921440472,0.0007618240306997323,0.5985329220766517,0.05321820127155158,Planning
231,52,73,0.07952110722309598,0.6699838569473473,0.0007669408462225767,0.5995411159123751,-0.03518952289190991,Planning
232,52,73,0.07943275714505607,0.6621967212787256,0.0007468738995727107,0.5998421746153956,-0.097427659079667,Planning
233,52,73,0.07996032968611605,0.6323801923156795,0.0008736071218405189,0.5999054749106285,-0.11689611825334584,Planning
234,52,73,0.08158413223663877,0.6690282971520168,0.0013829707815637398,0.5986209895069852,-0.0885026210249411,Planning
235,52,73,0.08249642663221618,0.6372724811518474,0.0017644964972499133,0.5970312852979225,-0.07757295686962297,Planning
236,52,73,0.08419873527536238,0.6547073970306433,0.002709315531173033,0.5984206291495366,0.09896673909755051,Planning
237,52,73,0.08505393093981659,0.5780491107425321,0.0033208165919173605,0.5976475905687526,0.023061823958791694,Planning
238,52,73,0.08669631269666975,0.5907898397369774,0.0048079468616596364,0.595524599737489,0.11941880378719111,Planning
239,52,73,0.08490146852833477,0.6422990790947752,0.003204282858780112,0.5947925149578849,0.3038218904653976,Planning
240,52,73,0.08509673637013232,0.6766659557187802,0.0033541458969214614,0.5941966591909245,0.194114880896123,Planning
241,52,73,0.08616509970068817,0.7022932638308297,0.004277929538946573,0.5938906319248113,0.1667300501564154,Planning
242,52,73,0.08600907381101407,0.6118435839811309,0.004131523076437629,0.5937093265666722,0.0499462586081804,Planning
243,52,73,0.08639911782897962,0.583106019537644,0.00450531140461478,0.5942310486178292,0.08475680368105819,Planning
244,52,73,0.08656525420351575,0.6162660603688631,0.004672544751740939,0.5939152027771086,0.1314348574468929,Planning
245,52,73,0.0860164539901602,0.7055908124455701,0.0041383561062133395,0.5940004433974427,0.030668460894234303,Planning
246,52,73,0.08607112701896548,0.6902563934302419,0.004189259617679214,0.5951459561854548,-0.0012127917693029386,Planning
247,52,73,0.08680152341090515,0.6632008941904444,0.004918901046164561,0.5957001660478409,-0.052188848012352185,Planning
248,52,73,0.0876541058308429,0.6201081708386987,0.0058954593095711895,0.5952611028026557,0.06850322160311173,Planning
