time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
10,141,20,0.13153251956447887,0.7551289056870387,0.9912682582263075,0.7455421705344861,0.9177738210371711,Memory,16.94179130845078,0.3462760721187159,0.07405670979865561,0.062289697414420406,4.998576102451935,0.6764734844180105,threat-lock,0,0.6986528453758439,0.7154608316660228,1.159861199894862,1.9477396020924285,0.03525670609319959,0.016602106274797964,1.0467285529984227,0.8807513144972129,0.873664370908404,0.8661623721589073,0.8430601604112895,0.999958073196956,0.9999562170864342,0.9996378586047137,0.9989677660011309,0.4826174449065893,0.4942281145704726,0.49461868202725934,0.5274194839313153
11,141,20,0.13433969483521713,0.7389771555975444,0.9829612187095774,0.7412369948487618,0.8999404139045526,Memory,17.78736575163128,1.1323640530881294,0.13205586060702132,0.09758378124625582,4.967712092163556,0.6691936387519206,threat-lock,2,0.7323996080285464,0.6808750356413662,1.1545260728041518,1.9314903126529266,0.027743163969159657,0.040210733909045844,1.0608398956212457,0.8758312606967344,0.8693322528717569,0.8691100934270996,0.849605015525699,0.9999662975188863,0.9999999618642639,0.999730990660221,0.9994980683470789,0.5023769090627992,0.46703451519351524,0.48176050477140037,0.5453466777214356
12,141,20,0.13325563394125742,0.7077471170211462,0.9864456683647674,0.744015711065201,0.8608938010638396,Memory,18.636476988827276,1.9389470847671617,0.23510081514032583,0.13897186692196142,4.890563028628402,0.6817426744050049,threat-lock,2,0.7250304062178643,0.6887168576850423,1.1711387962684245,1.9215823980666786,0.024256618885059734,0.02708818130170494,1.0172477897590222,0.8646487357263023,0.8842390837639658,0.8763029221683327,0.838210591170507,0.9996876800207671,0.9999457848370118,0.9989886882564556,0.9995382931495163,0.5082718860989552,0.4828148078227413,0.48348519660009526,0.5242056808333858
13,141,20,0.1347536087945586,0.6521224534562203,0.9815447689769303,0.743015373927768,0.7887175747916375,Planning,19.526567975726415,2.7210918244686377,0.4215310997129566,0.17630870932211476,4.9009111796005715,0.66694397658337,threat-lock,2,0.7511885127468753,0.6600877353179179,1.1849102745785327,1.9022233534414776,0.043012240590544044,0.033907606235831125,0.9818438693619662,0.8611966585135151,0.8757224769783534,0.8753525346930944,0.8515916854258435,0.9998379711614971,0.9999998876447131,0.9995853745755399,0.9999365265306301,0.5360141652730813,0.471008768703917,0.4682894923562978,0.5210993051044804
14,141,20,0.13833515700798218,0.6370557721336649,0.9674999213125386,0.7382080748202904,0.7607251608458807,Planning,0.4692662243789876,3.4526392647530466,0.7597698514241875,0.18245582229463478,4.809736954137787,0.6647695135731363,threat-lock,2,0.7900268555376566,0.6130722367953736,1.1932483586409397,1.916669768029913,0.03325660965997154,0.05032360179446155,0.9607005622714168,0.844208984126967,0.8821285254243126,0.8835750941278362,0.8534960508338796,0.99894301597548,0.9999981513822906,0.9993025376785868,0.9999443851889219,0.5697159149431897,0.4421077686965995,0.47936924912213835,0.5001695713614372
15,141,20,0.1404885015050296,0.6551300816820479,0.9577044420653307,0.7342771381127569,0.7599338800110804,Attention,1.426623028867973,4.151003567017129,0.7218082060480426,0.1496657552782356,4.87621549473283,0.650118699953006,threat-lock,3,0.8078903562604582,0.5893328196031082,1.1850083332104293,1.959132819864481,0.009636345277050241,0.024631070651256925,0.9815939829787028,0.8218416938616129,0.8969619372911944,0.8776133080123993,0.8659274766867238,0.9959207199084302,0.9996528352505009,0.9998918307962338,0.9987900945638378,0.5765460563498203,0.4205737949298533,0.48908942666021976,0.5015015858960569
16,141,20,0.14034877835215478,0.7031089370399931,0.9583670685034832,0.7340017106950923,0.7533923481467706,Attention,2.3762642693566662,4.855955851083571,0.3999068395768291,0.10501502587229367,4.934536559961319,0.6510511101272398,threat-lock,3,0.8029443532040633,0.5960539955890812,1.1826986972375502,1.977593505192569,0.02571671030227471,0.018602186936600335,0.9874877408532782,0.8170646475400821,0.9072583311719365,0.8722336429795183,0.8651567224000475,0.9938995555842215,0.9988257125531729,0.9999614838332582,0.998591089320771,0.571330453824607,0.42411880530073665,0.5028805208921879,0.49072997995976053
17,141,20,0.13526998125767364,0.7252536751618474,0.9797137443604039,0.7405742618145004,0.7346813712593653,Motor Control,3.2430269790315323,5.640108409234844,0.3274354110942765,0.0679422777268049,5.017283125353128,0.6435109859718323,exploration,2,0.7415618798683579,0.6708844746497769,1.1688339614068806,1.9877848193160164,0.026186711142959552,0.070579268764732,1.023235694601741,0.8207201142926926,0.9056065566199085,0.8643559316911895,0.8713117019486645,0.9945674260967645,0.9984479435686746,0.9999630904068652,0.9983745698591389,0.5183072342977479,0.4689079711739652,0.5103467896593592,0.5010280029394311
18,141,20,0.12910864388892443,0.7056577211408274,0.9964057008913295,0.7503898509778595,0.6961126323606763,Memory,4.041620362000019,6.505010178460307,0.5012159007974565,0.04337472205242935,5.062080737956155,0.6507196020576017,vigilant,2,0.6783821568353723,0.7347092277135142,1.1772028124883107,1.8832045982892083,0.04632240484968599,0.07009610604300369,1.0015810310132665,0.855194484022218,0.883247026698778,0.8599686907530746,0.865431069034492,0.999389741981081,0.9995706138858307,0.9999782898174169,0.9999253542534298,0.4793095638493978,0.519107343763689,0.4846979078740191,0.5156140278894912
19,141,20,0.12655633979665531,0.7137376373057063,0.9994624272368944,0.7521409559571904,0.7114819358263389,Attention,4.779368064115065,7.3926294451565795,0.5617909310296126,0.05410823269500619,4.9081874472441145,0.6609298195226438,threat-lock,1,0.6391944427864619,0.7690451640254325,1.154183535918988,1.9107773968867745,0.02097834935320726,0.051608132672647404,1.0617496616687643,0.8776459066206164,0.8547090500640354,0.8746816183069634,0.8568209666707642,0.9996039557450284,0.9997039538528583,0.9997610198202551,0.9996704421619163,0.43824538636405563,0.5272738191691808,0.48186714513111956,0.5456439639482755
20,141,20,0.12996302759243164,0.7126293094041296,0.9948282510736678,0.7440422250737015,0.731434246526937,Memory,5.513584280784636,8.229934734572923,0.4020874418580343,0.0922585821399702,4.891202870786717,0.6819507747637928,threat-lock,2,0.6593047935082476,0.7518757804697841,1.1136218390931307,1.9867305662704489,0.01700997163982948,0.05450303720979552,1.1730364502485462,0.8988553707296638,0.8496954242895329,0.8762442866001544,0.8380170992601856,0.9980165173968182,0.999484425569395,0.9989826117856647,0.9971122166792973,0.4277220902420657,0.48777725202584565,0.5146749166356426,0.5605683509722937
21,107,20,0.134495444573556,0.7037401535970113,0.9824336683534228,0.7336994160162575,0.7452620166970438,Memory,6.253072461390728,8.995870398784435,0.2467986677223174,0.14947034332297726,5.088049499813856,0.6923978456806056,vigilant,2,0.694577057891699,0.7194183140916777,1.0646596690807995,1.9586880158691742,0.02533899060331472,0.06505759096092163,1.3186987379496633,0.9039102886128412,0.872968125218631,0.8573854004404646,0.8281081557403379,0.9990979375093799,0.9998191125458817,0.9994733094592032,0.9955781914689183,0.4196885067721926,0.4346984896134919,0.532673022858071,0.5925860369018088
22,107,20,0.13716699025029555,0.7051385460831339,0.9724123557545143,0.7298860810435316,0.7783376038289817,Memory,7.027437139026516,9.727078634511136,0.14833677265451448,0.2214883735103184,5.1960381371484266,0.7148102258312661,vigilant,2,0.7270769780568993,0.6865559467222224,1.0650380922598655,2.0522051072749585,0.013508413867186656,0.029631263500825726,1.3175166673407295,0.9076681958516981,0.9005760486203374,0.8463211240685324,0.8055071581594291,0.9999436735163131,0.9975973613245809,0.999102204650857,0.9924984744263405,0.43957626037548037,0.4150780518525569,0.5397943753418266,0.585751597978766
23,107,20,0.14124694863770235,0.6860622724860558,0.9540465382210688,0.7241535325799162,0.754916714105724,Motor Control,7.854561882026487,10.400868411024128,0.08786675255612755,0.28731483673717545,5.23876625205096,0.7100261185851362,vigilant,2,0.7753101295051172,0.6315807177920796,1.0668308223032343,1.9323106607106906,0.04223668760856439,0.04438226512502629,1.3119297399913683,0.8982052702194018,0.9097858030463108,0.8417969033692083,0.8104906283255119,0.9998499481840173,0.996103869670289,0.9994718439369011,0.994643848382233,0.47000062836174944,0.3828704449055994,0.5373234801750607,0.5863387155994655
24,107,20,0.14558244152626343,0.6856884173006411,0.9313971037216121,0.7191670829527588,0.7202624891454156,Attention,8.75172039694836,11.008381099149139,0.05163057643389294,0.2939340026355275,5.223940881050364,0.7104371009196258,vigilant,1,0.828021467038766,0.5606963974585264,1.0834966853339687,2.0500876306292275,0.026369326250440982,0.05803920484929893,1.2609822038211498,0.8826660778129816,0.9238020456169859,0.8433762338828956,0.8100659872588305,0.9981002782734486,0.994018173731989,0.9993991961794452,0.9966106183427885,0.5144999346421514,0.3483946628560002,0.5236696954678219,0.582821590365777
25,107,20,0.14386766436986403,0.6853614768020333,0.940679304861264,0.7245621662121122,0.7407625408461616,Motor Control,9.669735449794723,11.644888131916478,0.07629506704419561,0.23166337513263233,5.142018172806932,0.7079751132560439,vigilant,1,0.8217905748536432,0.5697896551199564,1.1170912406848408,1.9485350823690197,0.043977821806214894,0.04215358848194842,1.163219264943769,0.8574904150830669,0.937347937782988,0.8519213840281056,0.8126001396814344,0.993078304599658,0.9922899430933819,0.9991248803978425,0.9988323561203427,0.535726202640825,0.37144651883577917,0.49753049961656726,0.5722659359086072
26,141,20,0.13781016728241746,0.6475007540535849,0.9697447350069894,0.7365744660436426,0.6944045988962451,Motor Control,10.563415048359566,12.385551698971081,0.12970655729103805,0.15827226270120323,4.985182997699404,0.7005861551360251,threat-lock,2,0.7699427492818742,0.6381129702711495,1.1607091558409746,1.9432423756606605,0.03388242552629352,0.08328993123874993,1.044495707250996,0.8443917515373696,0.9284543504586008,0.8674464807703497,0.8200681020801179,0.9932301306719383,0.9960177783233957,0.9986026773573505,0.9996661562406766,0.5324568171382669,0.4412894354055845,0.4937669176033898,0.5272073436172287
27,141,20,0.13485098505328705,0.6493930238731647,0.9812048533569102,0.7447364451854858,0.6569359777839726,Attention,11.485982738663056,13.170361430185947,0.2250192492773958,0.10128300794864087,4.962601505620339,0.6690451405320601,threat-lock,2,0.761683730543626,0.6479489907586437,1.2112214733076139,1.936041188551745,0.04067756145376315,0.06671021781215007,0.915795495033484,0.8464571650196406,0.8973648256450125,0.8695942882773526,0.8497366717268439,0.997919963810171,0.9993112912919337,0.9997203953820409,0.9999931107330692,0.5617219982600362,0.47784557719218945,0.46671361433057695,0.48817044485329564
28,141,20,0.13176034169051085,0.6351307818034103,0.9906836533175705,0.7485169701077107,0.6549207484206112,Planning,12.353598662068826,14.001305777430298,0.3866499048248951,0.06052388976724256,4.800281685983462,0.641719311397307,internal,1,0.722204777777828,0.6916793035467218,1.2013433725478282,1.861951501805477,0.020642175802072307,0.04553072319937824,0.940367673494619,0.827326048399593,0.878443851245713,0.8844085016791223,0.8727483096550827,0.9982396370231329,0.9999690193701926,0.9998848944790373,0.9986466264107802,0.5261218293587632,0.5038842052960573,0.46916208656207475,0.4991827770056187
29,141,20,0.12672839109572465,0.6377342572411204,0.9993388423677905,0.7569456027189357,0.5678962387174027,Attention,13.16190177593584,14.910612725032468,0.5887685447375895,0.04930566665489546,4.814972519372448,0.649427943903933,internal,1,0.66437773800299,0.7473969636317974,1.216631846058899,1.8818429476245362,0.03306247132022329,0.06833093769780212,0.9024404280769928,0.8504092045223721,0.8637712096240657,0.8831120722369686,0.8664967109906027,0.9998763643736549,0.9996985481750265,0.9997746641436931,0.9998185553998787,0.4932291078780157,0.5548619655904096,0.47829857724914665,0.46913078910386447
30,175,20,0.12300420744582326,0.6521119187732027,0.9990643990249523,0.7612553111573874,0.5380897771825959,Planning,13.897141276085717,15.863050906667828,0.5584068087745067,0.05407496933771019,4.86979146349488,0.628391552372705,internal,1,0.611064708511016,0.7915806478258213,1.2032105436778353,1.9425439119892491,0.03371912310952829,0.05411256107676724,0.9357034604011281,0.8698994437729827,0.831942421675892,0.878197282178798,0.8831286986126544,0.999049896345081,0.9985334364578058,0.999978987693952,0.9998548072146888,0.44619419704133734,0.5780053840954826,0.48904503565167784,0.4771325262317665
31,141,20,0.12667210956027947,0.6451747374826158,0.999380636624918,0.7512961841934073,0.5443640129123852,Planning,14.621285284264518,16.752140702852497,0.3527084569856898,0.05459280079426496,4.934270213910067,0.6339927683622365,internal,1,0.6315159505043813,0.7753628855307352,1.1466757214927639,1.9791790212340823,0.007332164268212433,0.07503821073809736,1.0818075682797015,0.8949361622735825,0.8160329461945919,0.872258532959861,0.8788313534795613,0.9956469782558232,0.998019552976414,0.9999645223997904,0.9997606763040245,0.42867057088822486,0.5263133108839754,0.5210496962761229,0.5174389185709212
32,65,20,0.12665523657222505,0.6358442007040396,0.9993929078293294,0.7521179068515612,0.4817989232613976,Memory,15.159125860700794,17.605590125344,0.20670178797372277,0.04845919442429486,5.126298177656738,0.6622072429996448,vigilant,1,0.5331564727945908,0.8460166520330618,1.0087856077543864,1.948878406843103,0.02261328812760173,0.3672007411696173,1.5049252858874136,0.9034608668776415,0.8502907110197033,0.8535263373680159,0.8557201412806925,0.9976136263943685,0.9999930735661887,0.9999967405657137,0.9980281008799531,0.2950708975622181,0.46822069243479886,0.3064646992817658,0.7744558842720087
33,86,20,0.12427857739894677,0.5962493509328057,0.9998802001470986,0.7470346877752727,0.4009713994110108,Memory,15.796665250282905,18.464512751649305,0.1290559529384635,0.04253196293200182,3.8387881956905945,0.842119118990406,threat-lock,0,0.5960122511335607,0.8029753399069645,1.069674974582433,1.975923459476238,0.053658761311480625,0.14325075062959272,1.3031096843826884,0.9554753600541659,0.8836115542429475,0.9518820232654276,0.6326279090601685,0.9924764853476421,0.9934372144619458,0.9436589019321242,0.9407948846378376,0.36284953557153254,0.4888477184931971,0.3955520751845732,0.687682091141869
34,120,20,0.1274372725644865,0.6217820883862848,0.998700297817143,0.7476110020386012,0.24958823837659366,Memory,16.522828259633005,19.314362629181783,0.07654330513701957,0.03605634511835542,4.37331245110744,0.7813774637993083,threat-lock,0,0.6496149247562321,0.7602634079935421,1.117836092855462,2.1303208748825138,0.019214626199402403,0.10322585552713504,1.1611194234531255,0.9318477407293537,0.8723691325033728,0.9184435489936418,0.726011936585671,0.9960232069542697,0.9978216079955257,0.9784324330453377,0.9732635328448763,0.42392458131600774,0.4961313766682384,0.4393345985040892,0.6173545958355353
35,141,20,0.129273017474886,0.7087648054534721,0.9961227865523176,0.7472660311986534,0.2952528743958773,Memory,17.290385663730223,0.1587707457314842,0.07938008560919951,0.057681840698657054,4.636007591024535,0.7321482170848748,threat-lock,0,0.672631367949308,0.739977731320776,1.1411263890908276,1.9469174336035249,0.03974820375390251,0.059222112427412495,1.0967818928301858,0.9056974913081789,0.8682474602108083,0.898323497798585,0.7866850039110115,0.9986956940431575,0.9991932060231536,0.9920455836090172,0.9906020464179088,0.45318623356135856,0.49856093092853576,0.46607897505216284,0.5734366616089392
36,141,20,0.12719755774903585,0.774558400034782,0.9989392721666085,0.7534077643336371,0.32213350694333753,Memory,18.082540541862215,1.0345976878282013,0.14042648569646188,0.08848119977048766,4.796473850312977,0.7014056631262575,threat-lock,1,0.6707922628859803,0.7416452926111687,1.1809242920063907,1.9851186028097176,0.020540505796116805,0.05019240766523517,0.9920272022897005,0.8914158589586939,0.8668546551646332,0.8847431178991412,0.8192498938336493,0.9994851516650113,0.9997361958340171,0.9971144184361872,0.996378400575098,0.47621633907054445,0.5265171136838631,0.44276668277847725,0.5476818164065709
37,141,20,0.13227651969501733,0.7131104932386755,0.9892982154500127,0.7465532927700748,0.39881662799626594,Attention,18.93964566600247,1.8524921340031288,0.2533702083515838,0.1280600431796301,4.656600096670863,0.6833772714845996,threat-lock,2,0.7234615018886802,0.6903647262751591,1.1847280358425192,1.8815973618313517,0.04866278257700434,0.06289038664885273,0.9823083548201937,0.8793281491381864,0.8501645272850596,0.8966368611096984,0.8366866928419086,0.9993672578243442,0.998244926153618,0.997244406982477,0.9987223551735966,0.516109566713439,0.4924986869680581,0.46681566254312945,0.5226462242157524
38,141,20,0.13392141642574754,0.6136363594584946,0.9843449629621324,0.7447588800943157,0.312863390960743,Attention,19.83287005911071,2.639903695093739,0.4578539201900504,0.1574601863311391,4.800893975258777,0.6658523569510266,threat-lock,2,0.7501409266653715,0.6612779976240083,1.1907421143903223,1.8944888959283086,0.041516191309743884,0.03304242723976985,0.9670338032385557,0.8565225681905526,0.8703131841376827,0.8843546420109359,0.8525496577033491,0.9998606218734939,0.9998350819618195,0.9992204332180615,0.9999893179699078,0.5392436567655378,0.4753639654918244,0.45166949175299137,0.5284316693487517
39,141,20,0.13492630249378545,0.5633149008423026,0.9809402138603779,0.7428524260895235,0.2854267420641172,Attention,0.7255705804886823,3.421811681795966,0.8199635060757571,0.15824924882294686,4.710016950517948,0.6699021685441262,threat-lock,2,0.7522445924998622,0.6588839602348173,1.186715770745983,1.8913665935524324,0.015235955723440843,0.025412088109363164,0.9772476508320906,0.8421497923901513,0.8797892337331238,0.892185331721897,0.8489758331335451,0.998979325351923,0.999859633124323,0.9985258053683226,0.9999707748043842,0.5380024403436608,0.47123127509845436,0.47269659046564294,0.5148323736096806
40,141,20,0.13620867564072767,0.5635657186630231,0.9762102750875038,0.7403852826684622,0.2234990790649161,Motor Control,1.6234700834106839,4.188111577960075,0.6572859750993121,0.13225451147578665,4.836179542793857,0.6603826615267764,threat-lock,3,0.760648026542973,0.6491645243821327,1.1804401925589885,1.9187703224548829,0.019503547082857495,0.017489380046871686,0.9932674320294661,0.8429432770926186,0.8820096830126891,0.8812252429961106,0.8572908618331696,0.9988847809939427,0.9999994632125638,0.9995560453879841,0.9998657779914277,0.5396729930043749,0.4605764421920507,0.4857748296621056,0.510534226460132
41,141,20,0.13281231696660956,0.6515129650226569,0.9877729182460566,0.7450011057668108,0.28877821349330945,Motor Control,2.470544836210425,5.009511425519808,0.36571875163873,0.09564549858373528,4.914648977972634,0.6573739585220923,threat-lock,3,0.7179029234748608,0.6961432269772134,1.179929381955503,1.909884430825677,0.04303500742543121,0.05436812513888406,0.9945769170353157,0.8418747263085381,0.8876200407017233,0.8740839834635249,0.8598574291126013,0.9984347088128684,0.9998412477129083,0.99984673131884,0.9997877105334161,0.5090123485543608,0.493584142517134,0.5076838106100467,0.4894264517985746
42,141,20,0.13043406992246454,0.6090624999161601,0.9938476935441135,0.7493526678022325,0.40899511069030003,Motor Control,3.298163516029952,5.8652384932208665,0.3570603663013312,0.0648760629925077,5.0461028636602805,0.6425985162590022,exploration,2,0.6952026505769514,0.7188137969118157,1.1904711225319449,1.9130526930851428,0.036188156867380486,0.02669183860406205,0.9677197092830617,0.8607592136233748,0.8696980449462526,0.8615434656996896,0.8720445765494466,0.9999404908427582,0.999950298603809,0.9999166637381743,0.9999040935611273,0.4995796541715874,0.516546862669393,0.5000793931850971,0.483239162647907
43,141,20,0.12600585185525667,0.6405340301867849,0.9997734555379042,0.7555568213523245,0.3751297471526259,Attention,4.058850501473159,6.7767376950525975,0.5561930516579663,0.04164144387376791,5.000476359110582,0.6382674138535349,exploration,2,0.640733192498262,0.7677636198928581,1.1872133274026857,1.910311894500341,0.02361147715894443,0.05269522110516781,0.9759828009720461,0.8662679517022464,0.8562589172266839,0.865979558367426,0.8754883819978078,0.9999280258673706,0.9999322033126445,0.9999290991439799,0.9999332448547315,0.4585397349490021,0.549448867158716,0.5022643672232693,0.4853635125031097
44,141,20,0.12518403494246916,0.6360951353841076,0.9999923147922058,0.7554768361037756,0.3499743641599048,Memory,4.792448189144318,7.6898261289074945,0.5821272693821075,0.06165813255156359,5.0135862033396155,0.6397544587521768,exploration,1,0.6263215431152558,0.7795648302929813,1.1712796657485607,1.8991112815188866,0.013320038614617129,0.03699897998695066,1.0168824164195531,0.8886739037846564,0.8355273402709914,0.8647141148221079,0.8743124475948177,0.9979317435364987,0.9994432507454627,0.9999285877261473,0.9998201050547387,0.4391537003864156,0.5466022743070036,0.4928004346731892,0.5152840893583355
45,141,20,0.1282380895745113,0.6735415914783832,0.9977355562397515,0.7467905343112223,0.3451811791671312,Planning,5.506982235297219,8.550463981759448,0.3827767279812414,0.10666446034848151,4.956802608039135,0.6606988625508348,threat-lock,2,0.6387777319546636,0.769391323813088,1.118595734335357,1.974104041637144,0.024083755250515097,0.06717105784707339,1.1589807107239705,0.8984119453680007,0.8373923499454188,0.8701423600359984,0.8570194291519634,0.9971095235057016,0.9992760784673388,0.9998736133286769,0.998549989674796,0.4172935939736685,0.5026193848424713,0.5323704666092887,0.5383507004656787
46,141,20,0.13189498090925206,0.6355687367860786,0.9903303664348203,0.7404576794677498,0.3866274377562133,Planning,6.255028957291673,9.361036615092827,0.22904268884047205,0.17511807095337814,5.194222799655732,0.6768454903259751,vigilant,2,0.6781948387703142,0.7348821406629144,1.1029967779625003,1.9513218965273906,0.03339895654238253,0.04726740790854749,1.2034862766453607,0.9087717276334901,0.8645078073263384,0.8465114769535035,0.8427209013142174,0.9981782178716904,0.9997786937907813,0.9999910591606076,0.9963295580967909,0.43342616953302554,0.46965434278928503,0.5209421492133424,0.565849636420086
47,107,20,0.136688673119702,0.5944246381220151,0.9743350795697355,0.7314113727786276,0.37704154081518865,Attention,7.034336014607996,10.101383002138427,0.1339111530669704,0.2656358583340991,5.125652895280054,0.6960947454940603,vigilant,2,0.7249972583201453,0.6887517516698396,1.074910350863969,1.9014498432653442,0.028231243633634356,0.05284624155859128,1.2870113391438835,0.9011890766131652,0.8828503802388079,0.8535919820063623,0.8245084490529818,0.9996718260099826,0.9993421738472766,0.9994957022299905,0.99560635420504,0.44482559453478626,0.4225869876160589,0.5310457957315391,0.5844148964400065
