time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
11,141,20,0.13359652154883078,0.7219405733218611,0.9853859452801331,0.7455026313883869,0.9162241646523137,Planning,15.19984064965889,3.556466432504495,0.02659809793480048,0.11531763371689512,4.763982564371747,0.6624719781137627,threat-lock,1,0.7410314354654552,0.6714703356455942,1.1966857343387176,1.9276331001997873,0.021975191634602258,0.018413803492738044,0.9520440682404998,0.8442311832170738,0.8761389047379889,0.887574726604675,0.8554913404477299,0.9992728812278109,0.9998855573183523,0.9991830398930581,0.9999175312279767,0.0029355728844089805,0.11565702182452418,-0.01878798678851447,-0.0783734494671762,0.05997541676050868,-0.0728036879280049,-0.03724331095693622,0.05061561530579217,-0.017881068796386762,0.8360287255334571,0.3311855470265675,0.5366992484835184,0.48631894312770485,0.4712349027819438,0.5033740643234517,0.020015209879347733,0.7771207554830261,-0.14975453937701927,-0.6109470522941848
12,141,20,0.13366603621268267,0.6824992968734006,0.9851657375697087,0.7435449859658854,0.8650923285336023,Motor Control,16.055196736941195,4.3602821006988215,0.03773580297404108,0.07318493738533569,4.827409416691663,0.6523618450264161,threat-lock,0,0.728720795312534,0.6848109246201232,1.1737775191600772,1.9503982069475323,0.027183541938987248,0.033178721125217386,1.010415110832755,0.8437736135460769,0.8737813690078747,0.882007744840756,0.8640686004589242,0.9993652547446038,0.9999431163126973,0.9997417352183391,0.9997223194663823,0.059211742171969374,-0.061561402489788856,-0.07292760592378725,0.08375141894112018,-0.053097722933627196,-0.012665505261344205,0.09896339135550931,-0.014490773921064109,0.00520835030438499,0.8462503275152222,0.4178373989030686,0.5126070628702645,0.48171936213297956,0.49087032100184186,0.5140299244228875,0.36871399369138996,-0.43184318142116773,-0.5887610952050512,0.575258055388309
13,141,20,0.1313623172731693,0.677173870992031,0.9916940764482512,0.7459434158206185,0.8375981828147792,Motor Control,16.866424845839283,5.191492570310193,0.049724365271030045,0.05065018805206015,4.945221926011051,0.6598209470960212,threat-lock,0,0.6984522351422074,0.7156566741286319,1.161465406053029,1.9366701192456393,0.013010802398777247,0.03623349215148603,1.0425066158484393,0.8586233131242399,0.8763255396856474,0.8712326458189572,0.8577722492092595,0.9997614590301237,0.9999790647683843,0.9998658991981506,0.9999994938661122,0.11006143601428103,-0.017971905625473735,-0.00512539666761529,-0.08294418218852358,-0.06964791007163673,0.00774829697845421,-0.04647974130540588,0.11737020526469723,-0.01417273954021,0.8406057427467685,0.5780971535280484,0.4834974680374605,0.49540709087265344,0.4891353520036783,0.5306115341146586,0.7776965423859579,-0.13424783513328312,-0.038542741640472736,-0.6129274539370778
14,141,20,0.13254333127552825,0.6945026734150127,0.9885495966716976,0.7426219185958872,0.8253713235150355,Memory,17.667709899367207,6.004465024422492,0.06086945937720139,0.08457143508532373,4.93481211202207,0.6714280738802609,threat-lock,0,0.7019688528206549,0.7122076450513949,1.1414823468423068,1.9238600642609336,0.0202690035469211,0.026021983153811167,1.095817475771428,0.8753457566734183,0.8686609289042133,0.872207889574134,0.8476151215225846,0.9999645395915514,0.9999901662743421,0.9995698390515523,0.9994449121220438,0.08415554596674327,-0.08360405973361583,-0.04425516997417647,0.05756827563869586,-0.09118313890815238,0.023959701825594173,0.05980957961129111,0.013818269120541354,0.007258201148143852,0.848748013006805,0.3339477584842864,0.4731795567269646,0.4800812691743099,0.5057240707247026,0.5383922606929635,0.5727662030634438,-0.6352994842484315,-0.34341598884741054,0.38781297109034113
15,141,20,0.13534420271012051,0.7121816245427964,0.979444844267119,0.7366963280146799,0.7941331631810283,Memory,18.477256840986534,6.774793550030393,0.06641421326786122,0.13470550345985255,5.034344424348216,0.6768745824850744,vigilant,1,0.7244366441820883,0.6893413875331978,1.1174848043935302,1.954684590156056,0.020461614201776133,0.03608236972124045,1.1621094121854572,0.8809660053701683,0.8772240137949967,0.8626952875579538,0.8426943501820952,0.9999880915201794,0.9998355981648923,0.9997331617343834,0.9989362600177231,0.03373006916498589,-0.11037602499451717,0.014821375354673098,0.06990458090829842,-0.07805939601243968,0.07698591237702904,0.028926983373386977,-0.015471885969640449,0.0001926106548550341,0.8500904106298192,0.22497770688443267,0.47252025813317355,0.4496290641769282,0.5186207138279173,0.5528027184182275,0.2317798111026901,-0.8509260546574264,0.10065649902764848,0.4605119302187998
16,141,20,0.1379766477154427,0.7282905994280509,0.969039317615503,0.7329426214395329,0.789721264071856,Social,19.320408666784882,7.507093513112533,0.06335663761154683,0.19589756343628562,5.111724282967504,0.6869619028927592,vigilant,1,0.7549935891015316,0.6557321712525532,1.1167668679170188,1.6032032214396017,0.03822406004935682,0.031284437194661514,1.1641345762173754,0.8813198064201408,0.893215371903227,0.8550044150818717,0.833312155436276,0.9998689897253482,0.9988093291973303,0.9997078549603431,0.9983873813409498,-0.011652825738750951,-0.0781652072257778,0.10605069291909919,-0.014186846948813307,-0.04147151681903948,0.1443263167354028,-0.06674300448486616,6.645161210251886e-05,0.017762445847580688,0.8555081372650513,0.3276937332337627,0.4919585365070303,0.427279176891926,0.5116302295516179,0.5600390982443231,-0.09839870657143601,-0.6430644037435964,0.752952256097386,-0.0992409553602631
17,141,20,0.13774575792074584,0.7270567740014141,0.970016027026776,0.7342276353852547,0.7737319565614853,Memory,0.1749288721154798,8.246142639267644,0.05298519181551823,0.24402079222343767,5.069781377309707,0.6920273687710261,vigilant,1,0.7563611472996391,0.6541542745068426,1.129778027839488,1.9850796948654683,0.06214554088246269,0.01838654805957154,1.1278192456078748,0.8706186269071111,0.9041197383883284,0.8592057396071642,0.8284661744242209,0.998953597610048,0.9982196401025443,0.9994139736328049,0.9988405871361155,-0.07220636693745151,0.09991141717474694,-0.04964103775867838,0.035324953005806535,0.11948164777472918,-0.07234432068999806,0.05061904330917685,-0.04899979499586881,0.02392148083310587,0.8566766207775792,0.32667380967737214,0.5017961331006755,0.43398856032034056,0.511570474847855,0.54603131739964,-0.5339072796035517,0.7298980098291877,-0.355227878776239,0.2366538953278812
18,141,20,0.13763649478574239,0.7256825305309333,0.9704741525974773,0.7344730206818125,0.7624067658816509,Memory,1.030017090687681,8.982801538932979,0.04037333529389476,0.2473401840971377,5.06942284908713,0.6822219221797479,vigilant,1,0.757622924653893,0.6526925034339538,1.1286461783912276,1.8901680411069897,0.03767136406558344,0.02132160409307695,1.130946561253671,0.8649859165150976,0.9009183790690127,0.8592413188564106,0.837764760810632,0.9988498718480386,0.9984941277788948,0.9997030684925575,0.9995106923967605,-0.003315148548224411,0.08891995670461171,-0.09837196571561316,0.03233660145853118,0.04804809836126937,-0.10036313991746892,0.09011138514893705,-0.019694423426459388,-0.024474176816879252,0.8448323442106273,0.30565201186594815,0.5018536806460401,0.4323471802652305,0.49648126231413375,0.5610036854697762,-0.025231979335029922,0.6264416744387669,-0.7460779258797017,0.22428086021823876
19,141,20,0.1379754695248222,0.7001310377478516,0.9690443310736624,0.7369814985421563,0.766399545034914,Memory,1.9413928789139412,9.708405936236474,0.03554938700314205,0.2022804569355109,4.978887573884803,0.6927025798288433,threat-lock,1,0.7823306594782753,0.622863339136513,1.1649495992321752,1.9688316345630277,0.00863848519644186,0.05495848383966925,1.0333698457795542,0.8649525294402735,0.9017072207642599,0.868047436054812,0.8278132993586985,0.9987914813183465,0.9989711756195683,0.9989586720247403,0.9991249363466465,-0.09920039917572925,0.01671875531132709,0.10114498902700271,-0.005808532886264534,0.056881720677935454,0.04329627274018664,-0.05480207737627482,-0.04959224312174142,-0.02903287886914158,0.8302700989059322,0.8015714002608206,0.5440395676681363,0.4331446014989909,0.46325718876314986,0.5493627763729494,-0.7286663839085172,0.12024033177606973,0.6732353145763125,-0.03663024410783949
20,141,20,0.1344909939564413,0.679271443862441,0.9824488349105295,0.7445492128858365,0.7800416198746836,Motor Control,2.8611081365067323,10.475149620986993,0.04344970019040853,0.13861121300616158,4.779543132578899,0.6845539434610646,threat-lock,1,0.7680921716370396,0.6403392974586962,1.1974022019162054,1.8876666938910898,0.044166950002761676,0.0475564911340547,0.9502440001327456,0.8390595586084677,0.9013244423847705,0.8862238841102021,0.835583947847356,0.9969208359324236,0.9997732823170771,0.998144735906095,0.9999929158370368,0.03627469414431523,0.10718453358542174,-0.05662893829139497,-0.0550081973525774,0.0420303550512161,-0.08587528092392217,0.00562254674642755,0.050567237043275585,0.03552846480631981,0.7547758901786438,0.538082194908909,0.5567985353981594,0.4641890597882185,0.43216150770937367,0.5364143165566796,0.2236581266482538,0.7459529902989145,-0.4771016566711573,-0.40731460549547965
21,141,20,0.13413219247829344,0.6907998974260893,0.9836537378342469,0.7443909159762863,0.7882641185387518,Attention,3.7549388576955476,11.260856206308246,0.047461183604376504,0.0869747565733075,4.592969046256242,0.6754900215896757,threat-lock,0,0.7510736502816334,0.6602184273803803,1.1900706686403542,1.8978265996977803,0.028368137236955335,0.03159997510864007,0.9687336974834238,0.8306475695373754,0.8857361415589643,0.9017962228349132,0.843954782697849,0.9978535676279691,0.9997435260823954,0.9972791363580427,0.9998961155074841,-0.07674166855021936,-0.0391973395476595,0.12051897162706222,0.02594224944750427,0.015984708958235876,0.08388716536574445,-0.05269865730467866,-0.049327292759034,-0.01579881276580634,0.666566999197963,0.30907686115142385,0.5394556918874197,0.4741992857900911,0.4546080450808763,0.5267391187250778,-0.5296737652156807,-0.30690810152945125,0.765331487993055,0.19879847369677783
22,141,20,0.13687127269910387,0.6575074285849933,0.9736073525205602,0.7391931954166946,0.7315425922740755,Motor Control,4.658291556555548,12.013518841714053,0.04547503588914486,0.05256416794465702,4.727648270485258,0.6687173831075545,threat-lock,0,0.7682761867207225,0.6401185053705801,1.175817647968281,1.9039224244371669,0.020455569312451974,0.03379147012834548,1.0051487197487836,0.8420139848424936,0.8804175332528961,0.8906915971393246,0.8500269967806612,0.998934833054213,0.9999040412159051,0.9986984299854692,0.9999595713737062,-0.08796024095995114,-0.032315090206223064,0.014040401668158963,0.10390887633552341,0.027180002275587464,0.027948410569696106,0.059170084656891074,-0.09151687502723083,-0.007912567924503362,0.5100448867243904,0.36370328991935474,0.5418565674288279,0.45146839387052257,0.4791287269209571,0.5224972657444608,-0.6047665168548749,-0.24378774420175872,0.10134944461709684,0.7513676103905772
23,141,20,0.13572462103830796,0.6679238007236789,0.9780445128279049,0.7397947245781208,0.7306186082620154,Motor Control,5.528409883513746,12.789080323781455,0.03968881422444475,0.030867791077355305,4.874772361525743,0.6657480860211225,threat-lock,0,0.7465042228389255,0.6653806769689455,1.1655906294128822,1.9304193291735097,0.012132978002356168,0.037087780540473826,1.031693682606637,0.8404709718142589,0.892287109208535,0.877744643075691,0.8526409571618052,0.9979554042935491,0.9998087081937819,0.9995296818510943,0.9999062999678514,-0.007798750802140793,-0.09917411490542341,0.09167857623119885,0.013283864911459836,-0.04869912299639915,0.11976074929274264,-0.04611568989338794,-0.010802533835693838,-0.008322591310095806,0.5159727602651726,0.36034870628760357,0.5195605798387521,0.46309928298165876,0.5040316777718339,0.5114175454391258,-0.052358538218058435,-0.7454909814930223,0.6575624245308564,0.095464327543539
24,141,20,0.13477904456937018,0.6074629360676583,0.9814562226911547,0.7404482652385708,0.6357948649234364,Attention,6.374809393442273,13.576714571152047,0.044405193886894,0.018056991040716876,5.024190066631004,0.657992281807388,vigilant,0,0.7320634238797404,0.6812364812731856,1.1561833064174087,1.9254969493795664,0.024081237017646865,0.019034428111331093,1.0564448025974502,0.8544336126809498,0.8863064085364971,0.863685164120468,0.8593323507155524,0.9992027126397977,0.9995810469949981,0.9999863621464319,0.999983422609955,-0.08490749788725147,-0.01257268181316896,-0.0036107118199891802,0.1123005244010759,0.04049904759020823,0.0055799223346883805,0.06774751663001552,-0.10095488241793153,0.011948259015290697,0.4287720326775879,0.35121341676003603,0.50324921852421,0.4683087771466532,0.5087794427281931,0.5182379491703314,-0.6407922398204929,-0.09542849664209482,-0.024315069085596313,0.761372106679663
25,141,20,0.13268810740357265,0.6350196805109861,0.988134283174174,0.743259904114492,0.6120917480783108,Attention,7.190803812279647,14.389949858493395,0.06599931766530548,0.01465128169188129,5.052676656369158,0.662766564419232,vigilant,0,0.7083032642614303,0.7059082701290604,1.1520410253766602,1.9221541187850182,0.01578239883603568,0.028656864599205936,1.0674505741275582,0.8641413188766089,0.8835648730349924,0.8608969006102256,0.8552364717834244,0.9996947447926106,0.9995904474320048,0.9999776339134028,0.9999438329099102,-0.046235395915144736,0.11789408626592886,0.003924471402568229,-0.06362319027571998,0.08933191235775578,-0.058437896035129666,-0.03751398458585469,0.010442395621631923,-0.008298838181611184,0.29742448072145994,0.2820916023550664,0.4842482846661832,0.4826108902633845,0.4999972326973465,0.5315948407319842,-0.3189996040148026,0.826635030533763,0.026109081869864145,-0.462852130573855
26,141,20,0.13087312375805088,0.644851906485558,0.99286502782641,0.7458722344941553,0.6207066339435435,Attention,7.981986656517349,15.229907669591885,0.09248753350630773,0.022232038157716724,4.99998339618408,0.6721163885123889,threat-lock,1,0.685656142788949,0.7279255826358765,1.1539061562542365,1.9415896000898147,0.030697462717354577,0.030391777877737225,1.0624867094131596,0.8749306224542177,0.8758348725308386,0.8660269985948805,0.8469987719327037,0.9999993297346543,0.9999244259169597,0.9997503666282203,0.9994394187703114,-0.08615960324688157,-0.04070049055818511,0.0864766325790079,0.056120631540997376,0.028201329274880314,0.072588691596387,-0.014986686147948623,-0.07084304232090269,0.014915063881318896,0.2378726828930197,0.30936550213050307,0.46992762465647503,0.49889779822194474,0.5141400481759626,0.5156830474006057,-0.6665951991872539,-0.320765778092401,0.5623158089147767,0.3695417257493427
27,141,20,0.12713198340118814,0.6476542009446447,0.9990005700635748,0.753269168314076,0.5531407847966638,Attention,8.750413946618686,16.12375111931429,0.11887728379412961,0.03269707819864614,5.084840289055776,0.6609781331804239,vigilant,1,0.6519036471321447,0.7583018098724335,1.1787436586400497,1.9231080683870945,0.009641520861097186,0.044663424961933554,0.9976198465303122,0.8827049468357173,0.866660822901035,0.8577062466689946,0.8567794286193154,0.999790160240338,0.9999419167660921,0.999999404788159,0.9994764732717913,0.010774348230648104,-0.11370074439401388,0.08554029431427414,0.019341115573708108,-0.064916785872909,0.11159594386469057,-0.03475003047842684,-0.004242620376873998,-0.021055941856257393,0.19818517566805685,0.6669598166622639,0.46151439204407113,0.5368388416122092,0.4998882704365462,0.49891905270623216,0.08071643152419772,-0.8062207009122581,0.5694359494839528,0.1386929649904992
28,141,20,0.12585993424751912,0.6427236961327003,0.9998340271898895,0.7549070603266511,0.5451661635886864,Memory,9.496792791525184,17.033545950288055,0.1367196036439821,0.046620845963945,4.999329622619277,0.6492433368943624,internal,1,0.6342559312874585,0.7731231555364764,1.1767786599826435,1.9095104116113057,0.02983552099564117,0.02004652671153751,1.002672816193308,0.8871327193134205,0.843684806294825,0.8660898983837422,0.86664858729965,0.998580549375909,0.999658605540533,0.9999997651542155,0.9996501616397526,-0.08691018375073603,-0.008775965516019082,-0.008012521541964265,0.11575804838584919,0.05166831647551313,0.0004977768926505175,0.06068797318294726,-0.09507792313259956,0.020194000134543984,0.15715034248931353,0.358372615304582,0.44788770217410506,0.5459505170537973,0.5091489317909308,0.4920386005453818,-0.6672146700020901,-0.06241696584314983,-0.055691361066192595,0.7401534832800101
29,141,20,0.12581957087834064,0.6132423069963426,0.9998491442476117,0.7540936100201334,0.506296723404519,Planning,10.230797274656219,17.93937305467109,0.13453947356500048,0.062077465238675425,5.054893590745585,0.6444270203817672,exploration,1,0.6295690917491328,0.7769445016950516,1.1658839240213457,1.9479724757826957,0.019184050627994657,0.017027938872222433,1.0309272734953046,0.8940898177639958,0.8378174186346536,0.8606784301187408,0.8705733804404145,0.997593024270306,0.9996613534830316,0.9999268064610559,0.9995125557325492,0.007114293051582784,0.09473402260271802,-0.10750138884215098,0.01340614816443453,0.04600919101250054,-0.09815823868583827,0.06681214851163637,-0.0032321251868883383,-0.010651470367646514,0.07790211233594994,0.3501044061175457,0.4383425876648912,0.5409539124591046,0.5098978826008684,0.5052017119469977,0.05108985672649984,0.6067250636146346,-0.7875336525445868,0.0952117105784017
30,141,20,0.12460631719752897,0.594812526771968,0.9999645112750866,0.7560357260254719,0.4553400672636263,Attention,10.951715983677936,18.85849847615148,0.11294452672512326,0.0794248833615969,5.059387295605211,0.6536411983628984,vigilant,1,0.6171590295117423,0.7868384410361026,1.1681247045709808,1.9619382746713832,0.007265659967906141,0.020747289423828932,1.0250820918473376,0.8988079728153707,0.8410522330644737,0.8602349354213578,0.8630012891887232,0.9973642553784953,0.9997588516712805,0.9999944864799877,0.9988818392109322,0.026906985402063092,-0.005082606586383989,-0.11629214109189336,0.07898788408259313,-0.01813949450038559,-0.05179033439916585,0.1212086530919338,-0.028533286030855087,-0.011918390660088516,0.12744598282046493,0.3151958100999612,0.4309591792882001,0.5494454955144975,0.4961720381881015,0.5159429442941429,0.18764490277924364,-0.035135874495344235,-0.7506856722106429,0.6324759934749072
