t,x,y,pressure,coordinator_magnitude,integration,dominant,basin_switch,goal_reached,hazard_hit
69,0.0,2.8715585055310275,1.0,1.047630696984824,1.0,Planning,False,False,False
70,0.0,2.82760413001366,1.0,1.1314771204550935,1.0,Planning,False,False,False
71,0.0,2.815294007743367,1.0,1.2622435132127319,1.0,Planning,False,False,False
72,0.0,2.830546728996332,1.0,1.2855123151886507,1.0,Planning,False,False,False
73,0.0,2.8347858922273113,1.0,1.4258395310786312,1.0,Planning,False,False,False
74,0.0,2.8830486188890974,1.0,1.3213661790783369,1.0,Planning,False,False,False
75,0.0,2.90627130980287,1.0,1.2772858409982912,1.0,Planning,False,False,False
76,0.0,2.9509400697479395,1.0,1.2120630070403173,1.0,Planning,False,False,False
77,0.0,3.047486962294076,1.0,1.2590467601247566,1.0,Planning,False,False,False
78,0.0,3.1030099737573016,1.0,1.2223905118295217,1.0,Planning,False,False,False
79,0.0,3.2247500276655376,1.0,1.0736629705120704,1.0,Planning,False,False,False
80,0.0,3.393502344790145,1.0,1.0393241306109595,1.0,Planning,False,False,False
81,0.0,3.5496241990473614,1.0,1.076684700677721,1.0,Planning,False,False,False
82,0.0,3.7039179354610243,1.0,0.9561923273631745,1.0,Planning,False,False,False
83,0.0,3.79843339698894,1.0,0.9544160928339989,1.0,Planning,False,False,False
84,0.0,3.8857508110052876,1.0,0.9134328407940535,1.0,Planning,False,False,False
85,0.0,3.927262940674427,1.0,0.9662652903004352,1.0,Planning,False,False,False
86,0.0,3.861990088972103,1.0,1.1191981135743003,1.0,Planning,False,False,False
87,0.0,3.848908157432353,1.0,1.0111377952260407,1.0,Planning,False,False,False
88,0.0,3.969657334799805,1.0,1.0569694053146008,1.0,Planning,False,False,False
89,0.0,4.096706324045628,1.0,1.108655142638411,1.0,Planning,False,False,False
90,0.0,4.207693258117669,1.0,1.248814581191374,1.0,Planning,False,False,False
91,0.0,4.257403287823611,1.0,1.2314103374817624,1.0,Planning,False,False,False
92,0.0,4.278105566623595,1.0,1.2159197630270662,1.0,Planning,False,False,False
93,0.0,4.214576193921448,1.0,1.0720365622293073,1.0,Planning,False,False,False
94,0.0,4.198609710871823,1.0,1.1868071599224914,1.0,Planning,False,False,False
95,0.0,4.143774540697612,1.0,1.201274981657219,1.0,Planning,False,False,False
96,0.0,4.110900496075309,1.0,1.159850956482877,1.0,Planning,False,False,False
97,0.0,4.020365190632988,1.0,1.154080299269743,1.0,Planning,False,False,False
98,0.0,3.937352838842507,1.0,1.151026569512458,1.0,Planning,False,False,False
99,0.0,3.8460907727784415,1.0,1.0361071956102867,1.0,Planning,False,False,False
100,0.0,3.6801477028914134,1.0,0.9772582023168611,1.0,Planning,False,False,False
101,0.0,3.605809986056557,1.0,1.07427684470718,1.0,Planning,False,False,False
102,0.0,3.4270482525715753,1.0,1.1855263144177672,1.0,Planning,False,False,False
103,0.0,3.210684146075315,1.0,1.1469956023108234,1.0,Planning,False,False,False
104,0.0,2.9669477681488563,1.0,0.9794548187209126,1.0,Planning,False,False,False
105,0.0,2.888348783895724,1.0,0.8995237829830371,1.0,Planning,False,False,False
106,0.0,2.799839380568784,1.0,0.9095863148554136,1.0,Planning,False,False,False
107,0.0,2.813892559753511,1.0,0.8238682990474957,1.0,Planning,False,False,False
108,0.0,2.8576634386682596,1.0,0.8458412680258547,1.0,Planning,False,False,False
109,0.0,2.9259761575402794,1.0,1.076676766846569,1.0,Planning,False,False,False
110,0.0,3.0446991952305114,1.0,0.9771600790000989,1.0,Planning,False,False,False
111,0.0,3.217919962195086,1.0,0.9523505491102237,1.0,Planning,False,False,False
112,0.0,3.405144640561991,1.0,0.9287767198820137,1.0,Planning,False,False,False
113,0.0,3.557483585286667,1.0,0.966087984378142,1.0,Planning,False,False,False
114,0.0,3.704845342724223,1.0,1.0673326954339466,1.0,Planning,False,False,False
115,0.0,3.930525652915839,1.0,1.0719067536439508,1.0,Planning,False,False,False
116,0.0,4.177863957975926,1.0,1.200465064809889,1.0,Planning,False,False,False
117,0.0,4.345242537532379,1.0,1.2820909204351159,1.0,Planning,False,False,False
118,0.0,4.507873400014844,1.0,1.2265258815948312,1.0,Planning,False,False,False
119,0.0,4.724197108757552,1.0,1.2099742592111258,1.0,Planning,False,False,False
120,0.0,4.933226070618025,1.0,1.0656302585918296,1.0,Planning,False,False,False
121,0.0,5.154247540518158,1.0,1.0442741942380793,1.0,Planning,False,False,False
122,0.0,5.3776163435417255,1.0,0.9678639058738713,1.0,Planning,False,False,False
123,0.0,5.66527752562159,1.0,1.0596575704188531,1.0,Planning,False,False,False
124,0.0,5.944545482414974,1.0,1.0460615195879759,1.0,Planning,False,False,False
125,0.0,6.308758366884539,1.0,0.9509383536673266,1.0,Planning,False,False,False
126,0.0,6.639112463754899,1.0,0.8333780667582791,1.0,Planning,False,False,False
127,0.0,6.958592032950102,1.0,0.9089080424317959,1.0,Planning,False,False,False
128,0.0,7.263064664033904,1.0,0.871598349898764,1.0,Planning,False,False,False
129,0.0,7.5778009587429676,1.0,0.9348000292427842,1.0,Planning,False,False,False
130,0.0,7.910698346177133,1.0,0.8596589395515417,1.0,Planning,False,False,False
131,0.0,8.258662614929696,1.0,0.8080733677311185,1.0,Planning,False,False,False
132,0.0,8.602110072081993,1.0,0.795237230550808,1.0,Planning,False,False,False
133,0.0,8.93488749910142,1.0,0.928028643701036,1.0,Planning,False,False,False
134,0.0,9.280608864851946,1.0,1.0628847453619157,1.0,Planning,False,False,False
135,0.0,9.618086469665188,1.0,1.0765707413846113,1.0,Planning,False,False,False
136,0.0,9.91230246147949,1.0,1.1414936194916985,1.0,Planning,False,False,False
137,0.0,10.184084581868081,1.0,1.0963672207267272,1.0,Planning,False,False,False
138,0.0,10.511601669640386,1.0,1.095521718332989,1.0,Planning,False,False,False
139,0.0,10.827445117545818,1.0,1.2516469262730614,1.0,Planning,False,False,False
140,0.0,11.124709311311348,1.0,1.3239382346848152,1.0,Planning,False,False,False
141,0.0,11.487419518138672,1.0,1.4373972235170336,1.0,Planning,False,False,False
142,0.0,11.841074966788131,1.0,1.4184531127135147,1.0,Planning,False,False,False
143,0.0,12.093419418070047,1.0,1.211106193157219,1.0,Planning,False,False,False
144,0.0,12.232433526007487,1.0,1.3579303860634941,1.0,Planning,False,False,False
145,0.0,12.243867272771409,1.0,1.2252240306324393,1.0,Planning,False,False,False
146,0.0,12.068160808594389,1.0,1.3518975395096073,1.0,Planning,False,False,False
147,0.0,11.884378307345974,1.0,1.3650740923280724,1.0,Planning,False,False,False
148,0.0,11.634099226936526,1.0,1.2924372319505877,1.0,Planning,False,False,False
149,0.0,11.396698267092766,1.0,1.398975230697628,1.0,Planning,False,False,False
150,0.0,11.092410987105634,1.0,1.5499420250500144,1.0,Planning,False,False,False
151,0.0,10.786592534745303,1.0,1.4496183670467688,1.0,Planning,False,False,False
152,0.0,10.431302090381108,1.0,1.5179430597533339,1.0,Planning,False,False,False
153,0.0,10.093450128983003,1.0,1.5289107670259197,1.0,Planning,False,False,False
154,0.0,9.76629444323768,1.0,1.628954782251618,1.0,Planning,False,False,False
155,0.0,9.50524202768165,1.0,1.7312957965822557,1.0,Planning,False,False,False
156,0.0,9.288105958281843,1.0,1.7773051360526304,1.0,Planning,False,False,False
157,0.0,9.066274640174706,1.0,1.7709681027566675,1.0,Planning,False,False,False
158,0.0,8.819861481399986,1.0,1.80566990497083,1.0,Planning,False,False,False
159,0.0,8.561368314899523,1.0,1.8957203579094124,1.0,Planning,False,False,False
160,0.0,8.356278430604574,1.0,1.7776335796785632,1.0,Planning,False,False,False
161,0.0,8.268356137389588,1.0,1.7801396779623295,1.0,Planning,False,False,False
162,0.0,8.150494538794103,1.0,1.9013165111744934,1.0,Planning,False,False,False
163,0.0,8.047378885354847,1.0,1.94163568908578,1.0,Planning,False,False,False
164,0.0,7.9260270998426705,1.0,1.8090417907307013,1.0,Planning,False,False,False
165,0.0,7.854371204584215,1.0,1.7596581561159426,1.0,Planning,False,False,False
166,0.0,7.782029854881987,1.0,1.8190066674931997,1.0,Planning,False,False,False
167,0.0,7.83425101756431,1.0,1.8382378754588864,1.0,Planning,False,False,False
168,0.0,7.88786186684098,1.0,1.7482822671209701,1.0,Planning,False,False,False
169,0.0,8.022969845992284,1.0,1.8258968309049566,1.0,Planning,False,False,False
170,0.0,8.148422919530882,1.0,1.7982358539428844,1.0,Planning,False,False,False
171,0.0,8.31612400018509,1.0,1.79385841043313,1.0,Planning,False,False,False
172,0.0,8.51441313800133,1.0,1.8441849742749337,1.0,Planning,False,False,False
173,0.0,8.60821704728401,1.0,1.742791498850143,1.0,Planning,False,False,False
174,0.0,8.751664725573018,1.0,1.7958460455706855,1.0,Planning,False,False,False
175,0.0,8.926911568810219,1.0,1.821717471796122,1.0,Planning,False,False,False
176,0.0,9.031041185374752,1.0,1.9428079077522449,1.0,Planning,False,False,False
177,0.0,9.059340961769337,1.0,1.8069737858321169,1.0,Planning,False,False,False
178,0.0,9.035613881861556,1.0,1.7079307178116114,1.0,Planning,False,False,False
179,0.0,8.957326751292287,1.0,1.6825837379776274,1.0,Planning,False,False,False
180,0.0,8.846871918733195,1.0,1.750170552487537,1.0,Planning,False,False,False
181,0.0,8.616541804314178,1.0,1.744145476229907,1.0,Planning,False,False,False
182,0.0,8.442821791818053,1.0,1.8275350707539277,1.0,Planning,False,False,False
183,0.0,8.252821319032334,1.0,1.8771367496510643,1.0,Planning,False,False,False
184,0.0,8.070754799596832,1.0,1.6974661838636946,1.0,Planning,False,False,False
185,0.0,7.846942936752082,1.0,1.928906333640807,1.0,Planning,False,False,False
186,0.0,7.571021162972266,1.0,1.91607819284244,1.0,Planning,False,False,False
187,0.0,7.281863395668006,1.0,1.9821082754037889,1.0,Planning,False,False,False
188,0.0,7.00398540019878,1.0,2.0967106970293776,1.0,Planning,False,False,False
189,0.0,6.682170231461512,1.0,1.9038147922071993,1.0,Planning,False,False,False
190,0.0,6.3264466583101315,1.0,1.8764196377116515,1.0,Planning,False,False,False
191,0.0,5.967876695509128,1.0,1.689100935280313,1.0,Planning,False,False,False
192,0.0,5.631184230343451,1.0,1.8208371134565862,1.0,Planning,False,False,False
193,0.0,5.291215690435286,1.0,1.964260666866492,1.0,Planning,False,False,False
194,0.0,4.949680504188325,1.0,1.852488074538906,1.0,Planning,False,False,False
195,0.0,4.6227833226621575,1.0,1.7682499465219161,1.0,Planning,False,False,False
196,0.0,4.286198374143281,1.0,1.9244125267908145,1.0,Planning,False,False,False
197,0.0,3.9377190528418815,1.0,2.041684371982605,1.0,Planning,False,False,False
198,0.0,3.5932611081682295,1.0,2.0014894326495014,1.0,Planning,False,False,False
199,0.0,3.2656934264422133,1.0,1.9980576879414738,1.0,Planning,False,False,False
200,0.0,2.9585578335525535,1.0,1.8819250018023486,1.0,Planning,False,False,False
201,0.0,2.655659776510741,1.0,1.8014069442269123,1.0,Planning,False,False,False
202,0.0,2.2878349844123007,1.0,1.8734042626932557,1.0,Planning,False,False,False
203,0.0,1.9191123964190668,1.0,1.9080353215666037,1.0,Planning,False,False,False
204,0.0,1.561834354303378,1.0,1.9192726111683667,1.0,Planning,False,False,False
205,0.0,1.2036125757371363,1.0,1.9627717631972315,1.0,Planning,False,False,False
206,0.0,0.8648006108410466,1.0,2.0383446020500413,1.0,Planning,False,False,False
207,0.0,0.49770811405573273,1.0,1.9192676683449392,1.0,Planning,False,False,False
208,0.0,0.1241240810554653,1.0,1.8688546474980252,1.0,Planning,False,False,False
209,0.0,0.0,1.0,1.874967825867239,1.0,Planning,False,False,False
210,0.0,0.0,1.0,2.0301272213836716,1.0,Planning,False,False,False
211,0.0,0.0,1.0,2.2282698001897625,1.0,Planning,False,False,False
212,0.0,0.0,1.0,2.185819867822356,1.0,Planning,False,False,False
213,0.0,0.0,1.0,2.221205398339301,1.0,Planning,False,False,False
214,0.0,0.0,1.0,2.336360405200375,1.0,Planning,False,False,False
215,0.0,0.0,1.0,2.2760832744313824,1.0,Planning,False,False,False
216,0.0,0.0,1.0,2.285330881386868,1.0,Planning,False,False,False
217,0.0,0.0,1.0,2.344046544289655,1.0,Planning,False,False,False
218,0.0,0.0,1.0,2.243100128477651,1.0,Planning,False,False,False
219,0.0,0.0,1.0,2.1678917422254522,1.0,Planning,False,False,False
220,0.0,0.0,1.0,2.135287987410339,1.0,Planning,False,False,False
221,0.0,0.0,1.0,2.0277132376267697,1.0,Planning,False,False,False
222,0.0,0.0,1.0,1.8503084948732322,1.0,Planning,False,False,False
223,0.0,0.0,1.0,1.816896152942906,1.0,Planning,False,False,False
224,0.0,0.0,1.0,1.8502905829498135,1.0,Planning,False,False,False
225,0.0,0.0,1.0,1.8674151672571457,1.0,Planning,False,False,False
226,0.0,0.0,1.0,1.8729218830840941,1.0,Planning,False,False,False
227,0.08864451775829679,0.0,1.0,2.014742052447765,1.0,Planning,False,False,False
228,0.06317554221913192,0.0,1.0,1.918838367369553,1.0,Planning,False,False,False
229,0.07449720203607557,0.0,1.0,1.9069191366235914,1.0,Planning,False,False,False
230,0.037430644315879454,0.0,1.0,1.8274512486493284,1.0,Planning,False,False,False
231,0.12340242706950624,0.0,1.0,1.7559449752874463,1.0,Planning,False,False,False
232,0.10898059554000193,0.0,1.0,1.7644537944224232,1.0,Planning,False,False,False
233,0.006841906256754737,0.0,1.0,1.7585788411982597,1.0,Planning,False,False,False
234,0.0,0.0,1.0,1.7397781918796507,1.0,Planning,False,False,False
235,0.0,0.0,1.0,1.6822900193875903,1.0,Planning,False,False,False
236,0.0,0.0,1.0,1.6672575437772774,1.0,Planning,False,False,False
237,0.0,0.0,1.0,1.7501504956729896,1.0,Planning,False,False,False
238,0.0,0.0,1.0,1.6263057960623524,1.0,Planning,False,False,False
239,0.0,0.0,1.0,1.6868153734437983,1.0,Planning,False,False,False
240,0.0,0.0,1.0,1.7906058140781735,1.0,Planning,False,False,False
241,0.0,0.0,1.0,1.7362756733137374,1.0,Planning,False,False,False
242,0.0,0.0,1.0,1.849606717828616,1.0,Planning,False,False,False
243,0.0,0.0,1.0,1.9510301247797368,1.0,Planning,False,False,False
244,0.0,0.0,1.0,1.900608984316152,1.0,Planning,False,False,False
245,0.0,0.0,1.0,2.0691944160920466,1.0,Planning,False,False,False
246,0.0,0.0,1.0,2.1025780756554493,1.0,Planning,False,False,False
247,0.0,0.0,1.0,2.0472273146441893,1.0,Planning,False,False,False
248,0.0,0.0,1.0,2.078583432549305,1.0,Planning,False,False,False
249,0.0,0.0,1.0,2.1609108840321465,1.0,Planning,False,False,False
250,0.0,0.0,1.0,2.041066261878278,1.0,Planning,False,False,False
251,0.0,0.0,1.0,1.977487513620719,1.0,Planning,False,False,False
252,0.0,0.0,1.0,1.8785766987874428,1.0,Planning,False,False,False
253,0.0,0.0,1.0,1.7986920959258799,1.0,Planning,False,False,False
254,0.0,0.0,1.0,1.864791362935381,1.0,Planning,False,False,False
255,0.0,0.0,1.0,1.768248536869311,1.0,Planning,False,False,False
256,0.0,0.0,1.0,1.7369951372276695,1.0,Planning,False,False,False
257,0.0,0.0,1.0,1.8048813684795884,1.0,Planning,False,False,False
258,0.0,0.0,1.0,1.8883698206134087,1.0,Planning,False,False,False
259,0.0,0.0,1.0,1.8511729231719636,1.0,Planning,False,False,False
260,0.0,0.0,1.0,1.939472238722994,1.0,Planning,False,False,False
261,0.0,0.0,1.0,1.9708210330708504,1.0,Planning,False,False,False
262,0.0,0.0,1.0,2.168586191516185,1.0,Planning,False,False,False
263,0.0,0.0,1.0,2.2490872044760595,1.0,Planning,False,False,False
264,0.0,0.0,1.0,2.3992881070384966,1.0,Planning,False,False,False
265,0.0,0.0,1.0,2.4394196029075945,1.0,Planning,False,False,False
266,0.00017193899422442922,0.0,1.0,2.522778318088505,1.0,Planning,False,False,False
267,0.0,0.0,1.0,2.3840487448538146,1.0,Planning,False,False,False
268,0.019005523147659305,0.0,1.0,2.4820633812248185,1.0,Planning,False,False,False
269,0.0,0.0,1.0,2.5678648325378686,1.0,Planning,False,False,False
270,0.013127288484354828,0.0,1.0,2.5498776263764396,1.0,Planning,False,False,False
271,0.008707488082042376,0.0,1.0,2.365036020554214,1.0,Planning,False,False,False
272,0.0,0.0,1.0,2.104353680159839,1.0,Planning,False,False,False
273,0.0,0.0,1.0,2.27392414769196,1.0,Planning,False,False,False
274,0.0,0.0,1.0,2.3433924430786166,1.0,Planning,False,False,False
275,0.0,0.0,1.0,2.2773153656777856,1.0,Planning,False,False,False
276,0.0,0.0,1.0,2.485303243112028,1.0,Planning,False,False,False
277,0.0,0.0,1.0,2.557499347595379,1.0,Planning,False,False,False
278,0.0,0.0,1.0,2.603590570978379,1.0,Planning,False,False,False
279,0.048536282397357584,0.0,1.0,2.5635867828626506,1.0,Planning,False,False,False
280,0.12209764779004456,0.0,1.0,2.671066795355645,1.0,Planning,False,False,False
281,0.2212431105557902,0.0,1.0,2.765329125465282,1.0,Planning,False,False,False
282,0.2982501066205334,0.0,1.0,2.884275962660728,1.0,Planning,False,False,False
283,0.36227097255196,0.0,1.0,2.965852353797633,1.0,Planning,False,False,False
284,0.4112751618298731,0.0,1.0,2.896312470137063,1.0,Planning,False,False,False
285,0.4880837842876089,0.0,0.9918526199744849,2.871356453449291,1.0,Planning,False,False,False
286,0.45039300336164934,0.0,0.9654979185489033,2.789270010640551,1.0,Planning,False,False,False
287,0.36781154489357265,0.0,0.9444192769713801,2.666748433051671,1.0,Planning,False,False,False
288,0.2915369274505421,0.0,0.9331044621664614,2.6971943565719574,1.0,Planning,False,False,False
289,0.2304461968001989,0.0,0.9171586733476237,2.6291220276590623,1.0,Planning,False,False,False
290,0.16772866946162462,0.0,0.9140610646420503,2.5955949887717806,1.0,Planning,False,False,False
291,0.01661984010287937,0.0,0.9060058648330197,2.53449780249886,1.0,Planning,False,False,False
292,0.0,0.0,0.901058844100268,2.479610732490945,1.0,Planning,False,False,False
293,0.0,0.0,0.901181433341646,2.468699602565376,1.0,Planning,False,False,False
294,0.037068012112141925,0.0,0.8996642854642115,2.5199114858339056,1.0,Planning,False,False,False
295,0.04584651392149636,0.0,0.8887353538539766,2.645603698774077,1.0,Planning,False,False,False
296,0.09881711405642558,0.0,0.8791793433640888,2.6656566227871212,1.0,Planning,False,False,False
297,0.11674100748082508,0.0,0.8771483078970524,2.620602691440248,1.0,Planning,False,False,False
298,0.07989030657313159,0.0,0.8711187609387114,2.402525611117284,1.0,Planning,False,False,False
299,0.0,0.0,0.857593777111494,2.372961398493013,1.0,Planning,False,False,False
