t,x,y,pressure,coordinator_magnitude,integration,dominant,chosen_basin,basin_switch,goal_reached,hazard_hit,action_x,action_y,coord_0,coord_1,coord_2,coord_3,weighted_input_0,weighted_input_1,weighted_input_2,weighted_input_3,basin_similarity_0,basin_similarity_1,basin_similarity_2,basin_similarity_3,basin_similarity_4,subsystem_norm_perception,subsystem_norm_language,subsystem_norm_planning,subsystem_norm_emotion,subsystem_norm_memory,subsystem_norm_motor_control,subsystem_norm_attention,subsystem_norm_executive_control
10,11.97317005815146,12.961083526709517,0.08148803689515441,1.366014446796977,0.44842360000487735,Planning,0,False,False,False,0.14444051800008903,0.31880548420606875,0.2619208930633797,0.578105217932722,0.9275932455565831,0.7763749367616766,0.2322052220689071,0.1304485670685072,0.03320093306983681,0.3109549052318704,0.7613680314544604,-0.9029717322955234,-0.31780520956109,0.16451673105511952,-0.6774249136724299,0.5227906494412383,0.24858693745097674,0.6883468317641643,0.2956922876252309,0.40327316424749116,0.44984830133496173,0.60348518330568,0.3753654448692756
11,12.126358836471258,13.275778932136555,0.0876745833692472,1.3681184761134098,0.49494888368748174,Planning,0,False,False,False,0.1531887783197976,0.3146954054270381,0.2444751713976662,0.5022248628370343,1.003828163623587,0.743020363326187,0.28466079673627304,0.17504545923336864,0.07434854092680546,0.32995120535428346,0.7981920551192976,-0.8861484902023115,-0.30399681917402754,0.15883571695963022,-0.6505359552340042,0.5679573153611195,0.253419271033702,0.8184599998121295,0.31776082985642456,0.46849771585131045,0.5470394907260862,0.6194931476599146,0.3669632991991671
12,12.279900470190745,13.590302328269102,0.09697528107469743,1.4184504369083082,0.5346983579126985,Planning,0,False,False,False,0.1535416337194869,0.3145233961325467,0.29332669739466455,0.6008670534889894,0.9894804352469386,0.7654073052015496,0.3421020951622644,0.22339928578337678,0.1064086424279367,0.33707211557139793,0.7605356468340886,-0.9044964531784776,-0.29823336661052646,0.1440146422962409,-0.682439499521348,0.5909361199832767,0.22753940526367067,0.9509974918433184,0.3430813780085236,0.5345188413622372,0.6452350727874075,0.6231781926220464,0.36210036143110774
13,12.455764717400182,13.892910600716268,0.11349622745809987,1.390038789596166,0.5959172008328097,Planning,0,False,False,False,0.17586424720943705,0.30260827244716565,0.3350708186759397,0.5765538089514686,0.9333247797636838,0.785127979323393,0.38751986819665984,0.26545401638296073,0.13213456524822356,0.3625416847486076,0.7408230889124959,-0.8651338733294964,-0.2732729628914675,0.17443694335858417,-0.6229389594919543,0.6350751816239231,0.22961261465398217,1.0885547288738815,0.3718440014689114,0.6040087399267384,0.7474220106593799,0.6214039127334084,0.46941641672225354
14,12.675972828572199,14.164955427489454,0.13272334561751672,1.509002306352242,0.6505001212428972,Planning,0,False,False,False,0.22020811117201716,0.27204482677318553,0.49098941252733597,0.6065677098248539,1.0137590855639673,0.8002408932295251,0.43294821058132205,0.3236468975785896,0.16636493730208718,0.3810576941154295,0.7385420038687198,-0.863829317928262,-0.20872578850913398,0.11065010219429915,-0.6313878694748136,0.6954785337081181,0.22413264039869552,1.2281672713778553,0.40342219007118446,0.6740495453239262,0.8508225203159885,0.6325199346178623,0.49540833412954793
15,12.853866135003738,14.466375353053202,0.15271939605947682,1.4602587702068532,0.7105582306575348,Planning,0,False,False,False,0.1778933064315386,0.3014199255637468,0.3680931429823255,0.6236918633077235,1.032382853320564,0.7362453516789464,0.5091531959663825,0.36493212553045157,0.17846468966367554,0.4007295072644171,0.7376825027504716,-0.9023569566394567,-0.22044710075900448,0.07457427920423064,-0.6926554578641897,0.750365319391732,0.25984509676859296,1.3731607036353792,0.4393765330746456,0.7487998103406718,0.9592682678821495,0.6495903257528368,0.50405978841427
16,12.970226122050535,14.796466784954227,0.17018759741984776,1.6113305284226687,0.757208534809041,Planning,0,False,False,False,0.11635998704679697,0.3300914319010253,0.254820933264731,0.7228791346107842,1.2138530446388718,0.7317505767420157,0.5740815835145581,0.4124814826749246,0.20994447087208723,0.41147974032461393,0.7716936539577427,-0.9378517825379081,-0.2738879970794472,0.06293523519058002,-0.7466211461142508,0.7644235885126385,0.27459717365812264,1.5151009502689772,0.4743930969597972,0.8217522971901983,1.0645172710392081,0.6982872771311205,0.44459662371226627
17,13.0915108791948,15.124780670868997,0.19679096396172394,1.5945179247755865,0.8089613291484617,Planning,0,False,False,False,0.12128475714426439,0.32831388591477023,0.312655235814902,0.8463475364830185,1.0785033525283132,0.7518380690165174,0.6347201382014148,0.4524473757368739,0.24557255549127885,0.42994797092505505,0.7021877807902909,-0.9389033231824457,-0.2599920946909926,0.06975922879790951,-0.7544144703906059,0.7850072717404725,0.28403965214080024,1.6558653245967143,0.5122925107538752,0.8969795199118453,1.1690022814951855,0.7422070025321221,0.42629707001667877
18,13.235067630391393,15.443985086856433,0.22992627629167167,1.4990972582655846,0.8669546561527242,Planning,0,False,False,False,0.14355675119659259,0.3192044159874352,0.3291508728399513,0.7318806761846324,1.1063815666903511,0.6158106830539891,0.6891119780731796,0.4940824475751327,0.27204252704682613,0.4549810738940775,0.7288988872420001,-0.9396607896983182,-0.19670271315279544,-0.009162444319028922,-0.7670622854219514,0.8207069133426864,0.30203488992466615,1.7979269478079511,0.5513070069756346,0.973886818957963,1.2747967476042483,0.7884162500348396,0.4265616745738043
19,13.366894578208921,15.768209786453973,0.2452638506797687,1.5003258076686565,0.9277933460145236,Planning,0,False,False,False,0.13182694781752716,0.3242246995975398,0.29429878807222504,0.7238196570151547,1.1451101132358301,0.5737365991283062,0.753573732775128,0.5241768613370074,0.31050025772187934,0.46768907730269565,0.7602945411002353,-0.9372649715633133,-0.20234184496884852,-0.012751388872114008,-0.7618162730092435,0.8495671721078845,0.3712302014281731,1.9354716838035144,0.5883810500517419,1.0478596260197361,1.3766410424135427,0.8107495751594749,0.44244641713212113
20,13.512166484687771,16.086637287131914,0.27378230245125285,1.4379494641751802,0.9950780078484466,Planning,0,False,False,False,0.14527190647884947,0.31842750067794146,0.3244338348892038,0.7111399422170458,1.1000484746805235,0.4966031456176685,0.8102972831596251,0.5550886462520298,0.3308319198542072,0.4929267474765553,0.7272030132209076,-0.9458848979093722,-0.16288130810314014,-0.06439925827294662,-0.7905757731132962,0.8349264310745362,0.3922196402146029,2.068129680094076,0.6257738399123498,1.121492369228278,1.4746587028611795,0.886234259735108,0.557189139667442
21,13.682547485056201,16.39236643967294,0.30620094741432574,1.562811979230048,1.0,Planning,0,False,False,False,0.1703810003684292,0.3057291525410249,0.34721502713344155,0.6230375204129031,1.2926207322929049,0.5126196425830363,0.8329237289439604,0.5766436039410898,0.36055891341148727,0.4941287599243435,0.7912171125527011,-0.9107312140198489,-0.1305077738572633,-0.08245997010610781,-0.7395967422356051,0.8782534110036571,0.4220258163561683,2.1001780486425807,0.6617906751581775,1.1942114603719076,1.5685375483084352,0.9198152119050913,0.6242703875390841
22,13.819904693367079,16.714287233230987,0.3164347475897302,1.4994410062512216,1.0,Planning,0,False,False,False,0.1373572083108769,0.3219207935580464,0.3144232231945637,0.7369061643622342,1.204369107022165,0.39487431787746086,0.8578078506579982,0.5752101050793502,0.3944128094887854,0.49581846311612016,0.7391273065357344,-0.9397217672070722,-0.10030719229905488,-0.15601903674467826,-0.808226277738253,0.9829523329966622,0.4562378475408933,2.09376993749552,0.701884319991101,1.2685672971482842,1.6585335007976332,0.8884475518202445,0.5954440693221775
23,13.862951614510749,17.06162994955026,0.3657084005054145,1.5146207875232194,1.0,Planning,0,False,False,False,0.04304692114366972,0.34734271631927255,0.09914943362956324,0.8000301225602136,1.2629761145197154,0.22155960136578698,0.8584550769874745,0.5666608401042196,0.4364858074481965,0.5076288389785357,0.7333354885990406,-0.9616304781027128,-0.13203288127083146,-0.2197740626683253,-0.8804029591363747,1.0873642643728039,0.5355668239568573,2.085371658037966,0.7391747796090218,1.342541973499314,1.7414334692848965,0.8879344767164205,0.676253556853974
24,13.921478096120422,17.406701899946682,0.41432339688553893,1.5034642680535981,1.0,Planning,0,False,False,False,0.05852648160967273,0.3450719503964248,0.11969113996908576,0.7056985825622887,1.3086253824948895,0.18859468493709747,0.8565560324063624,0.5731140321154632,0.4732159895075855,0.5204505495255909,0.7696482060130868,-0.9377155799882605,-0.10588061120738752,-0.23068054620570697,-0.8448791364275073,1.1839444279084947,0.5746387733286811,2.076359963473802,0.7734265982244676,1.413221267664503,1.8120796122483003,0.9607716173935646,0.7245970010158241
25,13.98758395977831,17.750402372436966,0.4364217265642053,1.4788298401110282,1.0,Planning,0,False,False,False,0.06610586365788734,0.34370047249028446,0.12719579157482014,0.6613218743996448,1.3002020617734957,0.20709153437297947,0.863838311567802,0.5740922545505538,0.5002613935966278,0.532029550835315,0.7690479508465002,-0.9391871780201061,-0.10751656261661444,-0.22431155561908916,-0.8433646111867197,1.238186457032049,0.5613171259602899,2.0678499783764472,0.8083860069417522,1.482388174780754,1.8756225168711964,0.9883287526545215,0.7219798401773906
26,14.018661998040571,18.099019864163598,0.45634189081646,1.4713106700099254,1.0,Planning,0,False,False,False,0.031078038262262065,0.3486174917266334,0.0654737667372996,0.7344511304488849,1.1955662115484567,0.4378027459259609,0.8803773665152884,0.5550381430841935,0.5432173411708313,0.5305933989937571,0.7837930280823203,-0.9698178618707082,-0.24430825495195677,-0.08067130117099955,-0.8434281601873194,1.283178036508418,0.6410570588337269,2.0603364817703893,0.8441860185064285,1.5510075455743881,1.932839964183701,0.9899608865061552,0.6729934982964626
27,14.071727259334033,18.44497373109365,0.5036813583104963,1.4774422541417491,1.0,Planning,0,False,False,False,0.053065261293460814,0.34595386693005287,0.09758852916501824,0.6362190293561159,1.232827550298451,0.49867190737913375,0.877377876945797,0.5487446484638612,0.5876932661875162,0.5415503363215072,0.8263889160108202,-0.9475587821823525,-0.2573461019722691,-0.0321887259714572,-0.790347621421465,1.3647986207239375,0.7142450960652917,2.0547782750437196,0.883222338122342,1.6210782423516479,1.9848413027655774,1.025177094386531,0.726932423402224
28,14.205761591432,18.7682921466209,0.539034931280095,1.4372580687787357,1.0,Planning,0,False,False,False,0.13403433209796634,0.3233184155272509,0.23122446654686876,0.5577610376752251,1.2289754228362786,0.4367700049860831,0.8828090499507899,0.5299515538244403,0.6218793403230993,0.5538753088274363,0.8221107099921028,-0.9248689658550846,-0.18777320510432394,-0.06249355030838148,-0.7582000961004401,1.4020246352159318,0.7506304703328849,2.0503352843558074,0.9239567260753749,1.690865278633592,2.0251310117169203,1.0515138902980519,0.7517326361028893
29,14.412666943687023,19.05058662975549,0.5783638824489196,1.4730266198508941,1.0,Planning,0,False,False,False,0.20690535225502465,0.2822944831345879,0.35411452983703245,0.4831415769640394,1.2744831998475012,0.4320614683847926,0.8696785773215413,0.5180029662635677,0.6554304005581372,0.5645965508772989,0.8178653047094387,-0.8746733568430151,-0.0814871678722499,-0.1217006566644041,-0.7019477523752723,1.4687694842780343,0.8225373426515153,2.0457012511141244,0.964016744477558,1.7607180083720027,2.0209024548490455,1.043156497810169,0.7888085646292621
30,14.604477791317413,19.34334693910652,0.6257884103052673,1.4779895945918748,1.0,Planning,0,False,False,False,0.19181084763038864,0.29276030935103176,0.3180946651047571,0.4855069132400187,1.2834774707414096,0.4474792118625512,0.8547818356000163,0.5015116779435216,0.690763350294228,0.591338543116588,0.8393989276400857,-0.877011888107129,-0.12356671771938232,-0.08321802257910445,-0.6947363747550364,1.5586669493431025,0.8339479193647006,2.040977650939547,1.0053841881479595,1.8313603044429363,2.0166175827528123,1.0839597857384318,0.8910377484874868
31,14.8043180616768,19.630686226957465,0.6672759906898893,1.6435535685307916,1.0,Planning,0,False,False,False,0.19984027035938742,0.28733928785094276,0.39825594048819024,0.5726302217090076,1.4062681697149,0.4869958958023823,0.8410011952002906,0.4957548602027252,0.727477505705509,0.6125220543418951,0.8020853339972561,-0.8881270481351632,-0.09603340072994196,-0.10328264366201022,-0.7135854591595554,1.6195232422107018,0.8877601752627884,2.037421324454505,1.0472081473877706,1.9023594548935754,2.013109793538474,1.1601492148716928,0.9700868364249975
32,15.064925474313446,19.864317938158734,0.6937279190618583,1.611640266176337,1.0,Planning,0,False,False,False,0.26060741263664466,0.23363171120126994,0.5044910902083081,0.4522707757952236,1.39315320341946,0.44435164523724924,0.8402227404868643,0.49386958565788935,0.7598218721395349,0.6329768854046198,0.7983905571837636,-0.8508878107046411,-0.027210412899398993,-0.1483323629294385,-0.6769965286641693,1.681428126081244,0.9132500911715274,2.0345029131534527,1.093941456400596,1.9784830956697483,2.010051636002233,1.2337555588605937,1.0048328521822538
33,15.306376522717839,20.0,0.7152412654621989,1.602850907482708,1.0,Memory,0,False,False,False,0.24145104840439272,0.2533799345339318,0.4710334596599015,0.4943048620440197,1.3610392592564164,0.5004931064673638,0.8460638057571794,0.47519606621030114,0.7923048783838756,0.6460830418243586,0.7979286281841917,-0.8455660825019033,-0.037063445792048226,-0.12113890942494851,-0.6607327249606819,1.7463687229593194,0.9521555231052389,2.031460314992552,1.1395254480450359,2.033621814815299,2.0069423755441984,1.283370531659861,0.9701511640946028
34,15.595465218402204,20.0,0.7067105696418835,1.4384540710042117,1.0,Planning,0,False,False,False,0.28908869568436546,0.19730110498299885,0.44755187163929955,0.3054511647458329,1.2073302493630553,0.5638268275890272,0.8487333614782339,0.4494819358204612,0.8246098653506171,0.6519125983947374,0.8415187836363115,-0.8070611063295801,-0.09973166215047037,-0.01647466599728762,-0.5815298712235726,1.8070468183999995,1.0141442182663802,2.02997888296649,1.1857058470076323,2.0293454122305055,2.004877957962262,1.2930010346011083,0.9401887831885455
35,15.892692300905175,20.0,0.7181169514937044,1.563497888296865,1.0,Planning,0,False,False,False,0.2972270825029714,0.18481358561202096,0.5198827528762081,0.3232592227053862,1.2981673428192806,0.6200907957259565,0.850288188403566,0.4235095725106902,0.8548276803724241,0.6630867001319833,0.8241079031623038,-0.8049789772740528,-0.08967181364401161,-0.012095715083890912,-0.5769412370423783,1.8731142497579059,1.0269541564056377,2.0282897864216856,1.227753425876971,2.022499639658303,2.002692912985023,1.351659153396707,0.9804371456497359
36,16.185382746507873,20.0,0.7227293388783841,1.5989635601133343,1.0,Planning,0,False,False,False,0.292690445602697,0.19191743811570286,0.521740358471331,0.34210571087552993,1.2572743460290658,0.765961073629756,0.8570581296294656,0.3926090131836319,0.8891996638358897,0.6759527544521686,0.8063302073275347,-0.8010353128853216,-0.12371461630892265,0.04977380817371553,-0.5564539822226149,1.944891494524044,1.0663101114127975,2.0262285174375427,1.2735182743588,2.0181282493013137,2.0003063400724335,1.4115749715580534,0.9662902343931937
37,16.53078944436637,20.0,0.7381465478902014,1.5773994715086743,1.0,Planning,0,False,False,False,0.3454066978584962,0.05651736967065483,0.5702746881600864,0.09331152396403425,1.3157820376898612,0.6503740935400082,0.8549082523251358,0.37303602143477654,0.9233960388814225,0.68867317153496,0.8428944779580536,-0.7104973297609275,-0.04213781765628065,-0.004143364149916694,-0.4613465375107578,2.0081609321859286,1.104819642193231,2.024241297987132,1.321011679914008,2.015829135384557,1.9979944407954897,1.4472628103437193,1.0344297425657134
38,16.876994481964356,20.0,0.764466840360799,1.572570036237227,1.0,Planning,0,False,False,False,0.3462050375979862,0.05140108891625728,0.5581650782259496,0.08287081266898534,1.317598271645628,0.6469122717063023,0.8454385673927685,0.3394972651223896,0.9518195423945242,0.7021769393652526,0.8531981504368359,-0.7007951942755711,-0.06545662191707913,0.02616533681241355,-0.4425341907144949,2.00624976383224,1.171005928404206,2.0213407512229176,1.366131816824581,2.0166128273001807,1.9951550243778962,1.4960548591588887,1.122499501683913
39,17.22366194404059,20.0,0.7996070441086813,1.699284339419463,1.0,Planning,0,False,False,False,0.34666746207623256,0.04818371859481,0.7627278358773789,0.10601243966837146,1.3392651238851399,0.7077738375742151,0.8396310728955996,0.30064027204021165,0.9854352979742471,0.7126527883332978,0.7995767926813726,-0.6635188439769885,-0.011365912388275532,0.027413543378165463,-0.39746934626124764,2.007883384453775,1.2816184325732118,2.0186747236709097,1.4111961521853893,2.0180904346600608,1.9925024373431937,1.5522435994960082,1.192671295020102
40,17.571083222760578,20.0,0.8015725879631033,1.552897096487455,1.0,Memory,0,False,False,False,0.34742127871998846,0.042408196054160144,0.7697020736551393,0.09395416585628599,1.226930567486137,0.5521431946302898,0.8421838480005556,0.27322989687211785,1.0121070993475545,0.7229589415341424,0.7761780184083109,-0.6677538280492765,0.04650995207406359,-0.03753359431492876,-0.4196386538796325,1.9949281924081905,1.343472248345649,2.016167857757469,1.459693324769279,2.019396573318034,1.9900397388492763,1.6000250735395207,1.254173215708333
41,17.918434210847526,20.0,0.8281383809792303,1.4551337713493508,1.0,Perception,0,False,False,False,0.34735098808694875,0.04298012418572549,0.7319770020554957,0.09057254341699202,1.1447761203554203,0.5127457553468413,0.8369157535368129,0.26326956336057306,1.0496766286545887,0.7365447777697411,0.7468416502797938,-0.6431998762703137,0.09340200165946887,-0.06418761296734328,-0.3996013704938734,2.027743899958317,1.4017677770990054,2.014087257597622,1.5032994688774495,2.0204911953947327,1.9878605789006019,1.6890194391112419,1.3418843655827655
42,18.267229442231702,20.0,0.8424285009439851,1.461755946872344,1.0,Memory,0,False,False,False,0.3487952313841773,0.029015281554005613,0.731472245536339,0.06084909208463565,1.1393188242373657,0.5476575635901972,0.8307358639758751,0.24947026528373906,1.0645657490710183,0.7416310659053645,0.7634012485296776,-0.6369744058434131,0.06763646568545001,-0.03503513148799893,-0.3841643551348114,1.9997337167914437,1.4076462730005492,2.012517929633978,1.5442455243247946,2.0212466787840566,1.9860122643670428,1.7130696627315098,1.4249522004085988
43,18.59602651427273,20.0,0.8587187991681428,1.4514349761951684,1.0,Memory,0,False,False,False,0.3287970720410259,0.11996868515261983,0.7939494470758504,0.28968953601708025,1.0789529828725117,0.4777532826505109,0.8191232889213897,0.2344034859736316,1.0834356409221952,0.7516317948662482,0.6893139122715366,-0.6844885074820649,0.1454882277831202,-0.13676339320576728,-0.4706320532143604,1.9775078309640397,1.4535042446215238,2.011460058819417,1.5855197992733852,2.0220000370253475,1.9845192930840092,1.7536332643349377,1.4589858626335845
44,18.9266003343487,20.0,0.8792872799089192,1.4972122523160014,1.0,Perception,0,False,False,False,0.33057382007596764,0.11498238769647201,0.9230274768154381,0.3210535642819488,1.0359856625516635,0.4618691604536155,0.8128065491297035,0.21809738493437553,1.1125948289588021,0.7599726074707075,0.6178361697051884,-0.6728511134981664,0.17538810173810046,-0.1344919209848625,-0.4630820709295024,2.0291755897277737,1.46242474896029,2.0108954246014212,1.6267961836724643,2.022181299402631,1.9833027504559035,1.7891803870534435,1.497569111076882
45,19.269375108829784,20.0,0.8949605276055369,1.354030732831937,1.0,Memory,0,False,False,False,0.34277477448108595,0.07074923306609504,0.8224807772669018,0.16976127922870216,0.9030140859151454,0.5591701576383473,0.8149496370485395,0.206882625993681,1.1348932079990146,0.7654401247448674,0.6217541186584936,-0.6308432042750842,0.1539810463984554,-0.07126875277795683,-0.3965073624795503,1.984389267734832,1.5351364908571261,2.0105643574045993,1.6683922243125395,2.022517270013641,1.9822593889834779,1.8453298131185731,1.577409534116932
46,19.610348722195024,20.0,0.9080165158196172,1.3646484512054005,1.0,Memory,0,False,False,False,0.34097361336523774,0.07897464775896966,0.8959791653281611,0.20752233078332716,0.8986170386555987,0.457065236852736,0.8211690800991264,0.19479855985185468,1.1547610516098148,0.7816245928795221,0.5902169657273446,-0.6085324901127521,0.211049064772621,-0.11997779249899304,-0.38745419308491547,2.0029108834187817,1.589470521148961,2.0107858633270013,1.7064985859085988,2.023256222477084,1.981573228883286,1.877202691699926,1.6462287946415066
47,19.95393299275977,20.0,0.9299997730069899,1.4086767087813945,1.0,Memory,0,False,False,False,0.34358427056474616,0.0667071886717711,0.9111506065819971,0.17690069257757338,0.8889984204218637,0.5766824043105931,0.8203122463854248,0.17928396906628874,1.165949895939123,0.7895114168132713,0.6254917817127879,-0.6228983646482256,0.14510888772949937,-0.054738114494609726,-0.38262385959575196,2.0060017042279865,1.5981675697395414,2.011319434004134,1.7440601207477904,2.023988449579002,1.9810835613217785,1.9221832176413212,1.664175254304409
48,20.0,20.0,0.935616986256277,1.4271955369954241,1.0,Memory,0,False,False,False,0.3485822113448442,0.031471287452825444,0.8324071291053114,0.07515278515442786,0.9126917463286214,0.7108665889612862,0.8272159368787149,0.1691663246952954,1.1758922886064898,0.7805558478139151,0.6463275228559991,-0.5780559313388954,0.05998496903709761,0.076133536279082,-0.29768738604123113,1.963836449735781,1.594319989030378,2.012211743950076,1.7832848314837746,2.0248334571230604,1.9808461151726384,1.9576003057641282,1.6921312591289919
49,20.0,20.0,0.9624804304777917,1.4182241336863723,1.0,Planning,0,False,False,False,0.34994079383876375,0.006437453494653213,0.6919241853845297,0.012728523920795064,1.0381300939503255,0.6743326388095879,0.8323811866546775,0.15573319201456082,1.202836852149497,0.7997948660137334,0.7507927468067328,-0.594161368674391,0.019576258716908112,0.06565097585837934,-0.3106414725886097,2.011393598227556,1.68901205242316,2.017334468298393,1.8236582723680945,2.0166099094852776,1.9831259538915704,1.988336803373477,1.7510518388078922
50,20.0,19.918758063303038,0.9884079914518177,1.4851401425264232,1.0,Planning,0,False,False,False,0.34044052009378517,-0.08124193669696131,0.5958276203976008,-0.14218692241836536,1.2096191691646039,0.6059992032977143,0.8257359831338529,0.14097874407607552,1.224290765274579,0.8117180041124175,0.8327766888662527,-0.5784220350888694,0.004441350996023757,0.02875996107824572,-0.30452750492213854,1.9999153821236046,1.7681904127625219,2.0231300739484164,1.864519687143827,2.0087296337064036,1.9859095069789985,2.0188229369989372,1.7848740744956544
